"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"c8bba67e-6df8-41e1-be5e-8d5ac1bc3ff1","9f5f7151-fd91-46a3-8cf0-6d9a79f5c976","dbbf287b-e6f8-459e-b09f-2559e5d21bfd","22e9887d-89b2-4bf0-9684-721e154c92fc","fdd23a8f-3eac-4316-8759-4e37b94215a2","469dcec3-b4ef-435e-ba65-217cec534941","0ede3030-3d59-4283-93ff-3dd5b6d87ae3","bee581d3-06bc-46d9-a647-d78b4b5e5b3a","be585983-662b-4e75-950b-8892f91634ae","fa3ead54-9fc2-4726-9520-5c7c312bfb16","7f59389e-f49e-4d91-8668-8a2ee16c6c96","b18c4022-906a-4c55-b5db-c9d6b54e70c0","ae9b8bce-fd8d-496c-8f6f-f46f4d9727aa","5efbfabf-ac1c-4b96-a0ab-8c12091d3f54","5dce8512-413e-4d1b-963e-09aa7cbb7239","608f003a-c871-4b8c-be69-f5d0c7f82cb4","fead727d-f036-4f36-bb48-fa9a6bc48af9","07ec1d42-7ace-4a7d-bf49-0e4cb3eb6f4e","33cfdd33-6d9a-4ad2-81da-a8e55194429f","9707e80b-5746-46f7-82a9-695766029305","251fd750-2acf-4ae5-8c1a-46e26df5db6a","8e9cef43-11b8-4572-bdbf-c511a3d7d27b"
"81efb4a1-72af-4153-87db-66027c462f6c","8e59b240-b82d-49b4-856b-af550c0996d4","d5dee29b-d004-4663-8230-77b280f9b90a","0c8c6f7e-c530-4020-9029-315c986d95d8","33928adc-6f3c-4fc0-9749-d58747f69da6","3cfbd7b6-c94c-4002-99de-e95d7c57d111","11643806-5d6f-4c7d-a00e-43044d773808","7153ec7a-e432-4048-b258-6e2f948b715f","9a584644-a71b-400f-b98a-f9791704ef0e","7fb2e1e6-22d1-4b8f-a020-944b938e3ddc","5ac6a1d2-1485-4244-a832-8f5e985c8532","55b3be44-ec82-438e-a1ed-bdecb217322c","dda918c3-ccc5-4359-90b8-3fd8ec6bf94a","4e713e94-7451-42e8-83e0-254f5beeb4da","10538f85-5773-4a6e-937a-7c268ad0ab14","cb30bd5d-689e-44bc-b0f5-ac3274ccdcaa","cc0dc5e6-bcc8-4c4d-9512-606214b89016","667fd623-1e54-4535-a1bd-d444b0d0a8b0","da4aaaad-dc96-4f3b-b731-d1a654b462b7","b95754f3-9ca9-4bc0-815c-207c6432680d","375c47ce-a6b3-4ac0-aa3b-2404fc181668","91088806-f737-4ff3-a6ad-c8fa94d71d3d"
"53cd0d0a-d435-4daf-9a90-60f5b1f031dd","932cd617-9d24-4a73-8a25-5273fe5a143c","ab8a1151-9f0a-4224-98aa-eb242bbbd469","218dfe86-88ff-43fd-96fe-21c111f79448","dc9c2dbe-251f-4170-8430-f3027aec9a24","2f390e5f-ec6e-489a-af10-63d5925d5466","d6762365-223b-4884-85c9-183defa8a571","e314de7c-c16d-4084-b9aa-29651652028f","e1115858-d9e5-418d-a891-983ee92fa264","1a93c240-e431-4e14-8ded-ec1408c2e5ca","5c80632e-58e3-4919-a162-1fce40744ad8","720ae336-fdaf-444f-9175-5dcba4170f30","ce57f1d5-97f2-49cd-a16f-59c1e8e4be06","cf6515ec-2544-41ee-8652-8b9743d34c23","80476ae4-6abc-4aba-97aa-a3597d1e9c31","e2687ac9-6a83-4f5e-a47e-6f1ddae1f837","a3259ee0-6220-4ae6-9728-21176132b645","681b34fc-6258-4ac2-a0df-9898ba07e976","509294a3-e7e3-48aa-80a8-72d86da2e6d1","ecc18f2e-2a9e-44c1-bb61-ce90792dba82","2608394a-fa44-460d-a95a-d3152a46cf78","b8fa8a0c-2795-45ac-880d-43b9a38b1f67"
"bd3a8247-84be-48fb-a909-6b54ec414f11","face9074-969f-4953-adca-a739f6576494","decf2c5f-55f4-41f6-936c-c577eff337aa","118549fc-c900-4911-be67-c0f03a9bb8b6","7486eda8-8324-4c74-9e4b-58c75aa2dacd","4e9ce21d-3ac0-4f24-b527-9ebff4028a5f","729318e7-48e7-43c5-98a9-f0c11873cd95","679a2117-e619-40ce-94df-e786acbe1ceb","23fca202-93d3-48f3-8eea-e88fd256e7f1","58b0f71c-270b-4c50-a133-e1a9cc7a3b92","8e061ec1-9257-4bf3-a905-4e3e9b8bfc45","e8750e46-7455-472f-bde8-54b0a693f8ad","9cab254e-5ec0-434d-9008-920447eefd42","5f6e0878-c9d4-4b85-9595-3632ea188769","8a5bcced-51e0-453a-8474-b89a1173c697","4f9e976c-57d2-4b47-8123-e409f011c3f0","0fb30e63-0c8c-4fa1-ae56-6521f6f28793","e2f86f50-2299-4b6c-b7f3-753354acbd4e","77ef6137-6f35-4bef-853d-4b379783c53a","a6821ee8-da4a-4855-b8ee-ba5f950e9341","69a21c24-dc0e-4a02-a62e-3499f5ea0a01","08608a85-9690-4c59-95d3-1e015b6ad6e7"
"4246cdb8-2f3b-4d48-8089-a3f06a59b520","e05f1f36-234f-46fb-922a-16f4c899ee2d","1081425c-ae6f-4e74-affa-8123013b6168","1ff60474-4670-434d-acb8-8f1ed6f6a546","cff95d79-d1e6-4168-8fb2-6026cb15c203","6b0526f8-47f9-42a7-ab12-45db94d64397","5278b399-eeae-446a-8a26-80269cd0691e","b5159894-4f53-4c5b-ab05-a2f949928905","fd074829-e70c-4c6c-b19b-fad454dd61a2","c98a8a34-d845-4751-b194-7134463849e7","0e13aecd-0120-4802-99b0-2b83280fd637","447a8f08-1414-4f5c-919b-898f6fada618","01f3782e-1e22-4b6a-986c-3e9f95dda570","545e4c10-23a1-4deb-9cce-e2892beb057a","3a9d8483-cea0-457e-ac63-3f840f195220","e55c5964-f592-4087-93de-7382895b4ea6","04543279-e969-4211-972a-90abb417c86b","9cd4281c-60a3-4962-a72a-e9eeaea70730","c8314ad3-36f3-4e0e-a2e8-fee20240f8a7","99b3948f-4698-4620-a0a7-9ea6735a2824","11042dda-bb0e-47cd-803c-43c915fb60d5","a9c46b44-4985-44e0-8599-bd6bc5ce2204"
"b9fa0497-6178-40fd-9400-76ab3a3dfde8","ce3e406d-23fe-4479-b36c-b92370bfd8fe","40cc9925-1bb8-4581-ba12-12f972e770ca","329e8424-8452-4fd1-838b-ceb1d5525400","7b708e11-8923-4db3-97bd-f4aee7a82300","cacbc440-74a4-4b0f-a163-05cfa1397dd5","89d345ca-c235-40f6-a9f2-258ff239d0a0","6b667e39-b3ce-4d68-85dc-135f9685c38e","9c0584f3-5ec5-4720-a449-5c50e89f4bfa","d73d67e7-1b31-4d0d-be23-658b8bc66415","6d14c1c6-81f2-411c-9e13-f76b45946070","9c0f34aa-559b-44f0-a34f-9069bf706ea3","91c49996-aa95-4a68-b959-6201317d7753","60c4f432-0018-4842-a410-eb3829b3d596","2eec2b84-5cf9-436b-a97b-d0bae89b9399","5b46ee50-cbcf-4829-936a-30685204714b","e1ae0059-03ff-4fad-9261-86ed88e43ee8","21e00d83-d43d-42d2-bddc-114a6081a75d","3b8ae9c4-9537-454a-a35b-e904053239c9","14934f5e-a01a-4004-a182-9b892adb3718","11fa335d-7e28-42ad-8a9c-3a855c7bbb32","0084d98b-fa42-4791-88a2-061f07f48617"
"ea426c2f-bbf6-404f-9bd3-938f147a5dfa","96888484-621d-4baf-93b9-e00555dfa4e4","67b2a2ae-5342-491d-8bcd-14bba90409bc","693f5214-5576-442d-a1af-dc08e58b06b9","9d66efb0-1035-4f2e-b488-731569eb2ace","dcd92c3d-a857-4a5f-90e3-1a578c35362d","7f5b8282-5a18-4c42-90fe-ee23bf662f98","99f43e2a-449c-469d-9eed-8386470eedae","c48bd66c-fcce-4721-bb40-33ac21107cc8","8883dcec-f107-426a-a3a7-4faf1d003bf4","ea816a98-97f6-4f90-940c-c593515bc3b7","7cf4ad79-a33c-4389-bec0-665690a2f0c3","49412184-303b-4a9d-a2eb-d21be708c29c","e0e772bc-8dd5-444e-93d8-53a3e5bf7c1a","2375c235-6a9a-40ff-8839-e5db2b32d196","d14756c6-6350-4e47-a33b-41cb83da869a","947ff99b-5f07-44eb-b18d-396a1daf4dc8","b193f310-495f-4ba7-9f13-c5358573c292","9bc038e1-02f5-465a-ac7d-b0e0af4c2194","a3c73491-7e5d-4236-af55-cc7d900cb32c","d8928215-72f9-41ed-8f32-65426b1ae334","7c84f480-80d8-4c12-9527-932b9ed109eb"
"2e1bc2b6-8f36-45e2-a1cb-d9a332f4c521","4266177c-8a05-4e5f-b8d0-a8baa7652118","26405048-a3b2-4639-a246-8f8a01feb4ec","18ded4d3-0eab-4d27-80b2-a95dfee8f59f","c78aa580-7f26-4cb1-a3f0-98481100b938","9ce196dc-bc16-4a2e-a5c2-b7a98e62fc8c","b52140c4-c00e-4019-a8a7-39a3ee78495f","26915cb8-fac7-4df8-9199-7df9e3d1823d","b9b881de-d9ed-4b55-9a80-b8856a3f9857","7274d788-4fc5-483b-bac4-f21bcdb49a38","d0b77be0-03cc-473e-855d-2401e2167a85","2baf6c9c-4c69-42ff-8a91-829fa43ea95e","69fc0531-d313-4cb6-8d65-d9b25ab59909","a3985244-2c89-4892-82ae-89564cad4d9f","c5e83e95-a48a-4838-972a-095f850ec1dd","43cfb67a-59ec-4702-8e29-892e946d3d0c","69eff58a-d214-42e9-8aa2-e7b80fc065c0","b272af5a-377f-4626-be13-05e22d7edd62","39a6fcfc-8ce4-4d97-aac3-55deb531f620","abccaf9e-d56a-40db-b506-329b96837874","5ffe0017-ab5d-4aa9-92a9-b6e1febbd6b9","c3be1d96-193a-4935-9782-41274bc9ca0a"
"147af2d5-8033-4831-b3fb-1aa935db29a2","ca731ba3-48b9-475a-ba86-a89b8e547255","f23ad054-e1e1-4089-a68a-5cf5eb0c4fcb","bf9313a5-0ecb-4ef1-86ad-4c3fbcef3b80","dfc093ea-56ac-4e53-a0a5-0dbbb4769197","0e151456-e8e8-4928-a30d-9ad90813d3ab","2fbd937b-5008-41ae-8b37-935da4486eb2","26f1f427-8c7e-4e77-9b0d-dc59bc0d76b8","549a5d57-de8f-4101-8d87-534af3799090","df979a27-a610-46e4-a501-7d50d11152a2","31229e0a-be7a-422c-912d-270a55648294","6a43bfc6-dd39-4fb4-9a4a-ce2e7312ad30","ed54609a-b856-4038-b2a6-465dfb57858e","6cabfff3-ff3a-4e57-88bc-d6962c808cbf","1b8c7c67-ecd9-4d2f-b22b-309c4b6f8614","0dc2a116-226d-47fd-991d-d69b61fb7c5a","da4a4e7a-1b86-485e-a951-596dc5b6b7f6","f73ac941-6014-4c4d-bae5-df55d9375556","d6af166c-f7dc-45d9-a253-3d4b726ebccf","8dcfa251-7bc5-48a1-8748-4fa098a3ee2e","8d75c8e8-0bff-42d7-a2e6-32ad77d64764","ef0fdbb7-8b48-4443-8192-2a7e06f4e433"
"a2d096cc-3d2e-4509-b58d-2d7e2642cee4","1ec15df2-632c-4b90-8466-68918a77d852","576d8704-6d47-42a6-b691-6c77297cdd67","adaf4636-b634-4df3-8ed9-3ae7f369e0ba","0f825af8-c6f4-4606-8c96-b9bdd9ca57e1","5c9c520d-698c-41cf-b039-57c621942063","101c121c-d4c7-426c-af6c-461b35b97587","d099c9e0-ab4d-4db3-972b-de3d0aafc971","3bbc1ca5-eb93-4765-b65e-5c395d67483d","3fa9d156-57d9-4a7a-83bb-e27229e08217","7bdf0433-6278-4cbf-a4e9-541b153b9a2c","6aeebb3a-01e4-42cd-ac59-ab0e2f202856","197e17d1-bb42-4c0e-a99f-e077c8a14396","573e90a7-9276-4b1f-9ff8-cf9daf1d4780","1ffeec42-eeca-40af-aab6-a1f08f006e0b","269119e6-e0cd-4cbc-b06a-0ad7bce6fa57","521ee1e6-9201-492b-97fc-088dc47ac2d2","2dff454e-5c8c-4dac-bcf3-46f81f7e9754","74e59fbc-88e0-4364-8a04-52fea813e17e","f15a87b7-f0ce-4f3d-9113-c1721f320435","c08f87f5-347f-41fb-84bf-4c421b02b317","9a9d436a-a567-4347-ae68-5dd56b207f68"
"3e662e4c-9f27-47e5-b9a1-e0b24d9b6757","1a1744d0-8f4c-431b-b55c-e7b72490ec87","bc106a87-0a63-4e6b-9599-a2b66d44c5f3","c0abb2a4-3241-47a4-aacd-4ca44be95c34","9057df33-1088-4f92-9406-b0b43a6c3b6f","3440caf2-0ad2-431e-8f9c-2de9d5812611","15f2be4a-efe4-4f81-a8d6-e8dd695b2039","ea4ce178-3672-45d7-8be2-64d74bfc4149","3edd607d-32f2-473f-bd82-48aeacdbb84f","a6b5cd5f-792c-4b6c-adc1-af6e38bf4050","e3a5a271-2ed7-4b71-8e66-0bf5a11cd0a5","128bf051-528b-48a7-a114-7b9cae63bda6","37a8cae1-4650-46ad-b4c3-56c2112d5e35","c3db27af-ada2-4126-ae4e-956594a6c53f","30bd4afd-82b3-47a3-87b0-f5843a591f4a","1a8dbd84-a7d5-42a5-87f6-2cf1b8b54f67","52e0dd04-3056-483a-bf4c-a39d13998f3a","204a2e1b-250a-4dd3-8aa8-064bf309787d","6bf86365-08e4-43e7-a9bd-03adf51feda0","7779e657-b5a1-4fbc-94ca-17f30408d5b6","576672ae-9f10-44f9-96b4-8b8237af0d98","480eff46-3a08-4e6d-9475-b1f72278f027"
"595cf1b6-c719-41e3-9e88-bc6cdcdb3ea5","4f756ece-3ebb-4a83-aa69-75d523354f52","5721e588-b22d-47c1-ac7b-f69f4e6e214a","99341719-dce9-4c0e-a911-65f489277610","338e8b7d-124f-4caf-b3ec-4f7c81076fb1","b6d573b9-7b3e-4d46-851c-f3e2d9ebacb6","008c2a85-377f-460d-87c2-a583b817dada","cab79ae0-e844-4da4-8a5a-44704bc61bc5","7bde3a56-67ed-4fb1-a9ee-b776496385f5","288947a1-70fc-41c4-95d8-89ff5ed15d98","95f73213-8ff0-40a4-92cb-c97cfef2b845","3bb2669c-eaf1-4591-a621-10169a3f8f2e","0151e9f3-20f2-4914-87a7-bb275a2ad62b","4e27adc2-b221-4323-bd40-5c60d65d9e83","989ce361-893c-4561-aaa9-76e25aff2ac4","5c4687ec-dcc2-454d-8b0e-f9939795313d","3ee774a5-2c51-4e67-998e-6fedaa76f3bb","e6144c0c-5204-436c-9b59-202c295c67e2","fc07086f-db46-4e8a-b60e-4b99a783b412","e9033ce7-895b-4238-b840-5960d73a095b","20be3339-d27a-4f68-8803-5c2d82f74b90","de21808e-bdf8-49d8-b932-bcdb11ba3429"
