QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
6c1f8f0d-afb7-489f-853c-ec82e0e7c93f         	48ad5d56-ec21-4080-b43f-b13bc5c6c4a2         	b54e5298-89c2-42ae-8cbf-5e3b3dab2b22         	92b4af00-357d-4e75-bf0e-c1d1950da305         	c47ee4e3-4049-456e-93d6-14571c920783         	0ec51799-c634-41ec-9dcf-9a928fbf1cee         	0454b1b2-5a7a-48ef-9c07-9236c90f4004         	cc1adba1-9800-43f2-bf7d-98cef55ffe3d         	7bf0abd6-c5e4-425e-b702-c62bd94367ba         	ac8391b6-b8b9-4a32-b152-7991bfaf5ee2         	bcfd1e1b-6af3-40ed-a92d-d4a778a3ae47         	cffb94af-35fb-44db-b0d7-b1366a46b703         	cdb0056d-a16c-48b2-b61e-9ca72475d36c         	f953b461-b59d-4ccf-883a-0cd7884df615         	98657d5f-d525-4663-9dc3-60fa690c3a9f         	625f83f5-6c1e-4fef-af25-c667551f62be         	9e10ec88-d121-4188-8f44-a7cd0d59fb6b         	f889fa51-a114-45ca-9721-1f4f1b45302c         	a1c33091-d0fc-41f2-a47e-c198deba5404         	0036d476-6b65-4804-9337-20f9d676304f         	c7686f77-7114-4818-afd2-dbcf30b8a630         	779d1624-922b-4421-b88b-48831d7eff05         
db1bc7a0-7c9c-4410-80ea-d4dd0a7e212b         	8a4856ad-d650-4240-a2a8-3e46915a13f7         	9ba565bc-11d8-4f8f-bb2e-d6912937d2c0         	de26cb51-c8d3-4282-8e8f-899ad428e8fc         	cb0093f4-ee7c-4620-be4e-4b1bb71059f1         	85b2b846-0902-469c-8b20-7bd874bee794         	29d37732-4b09-49c1-839f-c85050862698         	3f335af7-90f4-468e-be43-cc0b54e3d4e7         	50149beb-772b-43ad-9485-bfdddaecf805         	b242af97-9b95-43b7-895f-7ea1dda7b00f         	b8d246cb-ba7d-471b-b52c-6b4161d738d1         	216f2511-61c3-444b-90d3-2f789e2624c3         	5b360de9-3c8f-4d2e-aa6c-69a27c03d59f         	af5c2e1d-a7b9-4602-8352-ea512bd90403         	f2d49075-5882-406d-9f26-f250fe7dc66d         	59dc8f6a-70ea-4564-bca1-a1c18ad11de7         	d895be3d-d00d-4f57-965c-a258bcc3ad30         	b9479ce2-f2e2-4dc6-a633-59f6c220902e         	2f05ab99-2498-4fcc-9a0d-73813352477b         	1dd9b315-22ef-4bc7-9a2b-ea5e149f815b         	bbcba69b-8655-4e0d-91a3-2fb2f7175517         	24926693-b0e7-4e2c-bc85-3ca2e81cb5f1         
89f8667e-c317-4719-89cc-aa91f311be42         	f1ccc775-2c8c-43b5-9ac1-3b7ff4363466         	59219d66-f09b-4642-bef2-45edc8ebf3ab         	797fbf51-f60c-48f4-8d2d-ffd107d846a5         	29b26646-52f7-48ca-bdb5-fe64fa470b90         	cc346d4c-f953-430a-955f-2ee4f8a1b8b7         	d0891a45-a492-411e-bc25-5b926c4a06cd         	2ffc666e-af9c-4e3f-a7ac-05e3f99a4c08         	69225163-9e03-4814-adac-f13656a2d840         	2abf7af4-a38f-48cf-b2f2-760890d7fe61         	57ac11d7-6cd2-47ac-b18a-f4140551b343         	241bad21-1ef8-42cf-a714-3d9132494f5f         	de251a76-559a-4fa7-bdbe-e448af669aeb         	f26b94d2-095d-48a0-b56a-df5f8ed26de3         	4fc51b40-7d32-4700-acfc-cc9a3dadd79e         	d2b69ad8-5f4e-478b-9ccb-d5b9f5492efe         	0f8774b1-bd70-4d97-b49f-2a1ba2fd2f1b         	8e6ee0fe-4719-4bcd-bc15-75687dfad5cb         	1f41453c-a27d-4e89-b56e-29eeef5e3a7b         	0a9172ca-b534-466d-82b6-bc81099728f3         	47917204-17e0-4037-84c7-42d172dcdb12         	746116b7-2cb4-46c8-8b27-3bbfe6f8bcbe         
f4487e19-0c6f-438d-b9c8-b958ce3f1a2d         	ebd62aaa-9ce0-4458-a9e2-9c00075acc0f         	38ac01e1-2933-4937-8cb4-293ddfaab41e         	b812a264-e543-4d95-97a9-581e8f78f227         	c05b61f7-64f2-4ae9-bf87-7c867eb35bb5         	5d2a701b-12b3-4a26-9829-02d3696b8f0d         	c0b6d2d0-125a-40ee-9f5a-9b3bae0a649b         	ca26f2e6-67eb-446e-8518-f7d776ca61d1         	3e887caa-0aa6-42ae-8196-d851449ed04d         	956c2874-e7ee-4453-8999-7fd179fad360         	464d6bc2-a5bc-4ff2-9f67-4b0f8f85d8df         	26a3a2be-9d5c-4e1c-9cd8-c52348b6b9ee         	97510536-1b78-4ace-bb57-b42f4fee1508         	10433501-eca2-44c0-95fc-d3c062c2aa7c         	8a124051-663c-4dfb-9130-71b0467bec39         	1eac022e-2fc7-4f23-af2e-54d0160ba962         	bdcfab85-1660-433f-849b-443021f01315         	e2070606-b932-4db9-af58-a4fb9c435df9         	83759978-5042-4403-9347-4c2bc4cfa97d         	a6b58ef5-c4dd-4177-83ad-a5a664acda4d         	ed0669b5-a91c-43ac-85a0-92cfaf065c9e         	7d626c14-6678-46c0-a4ca-507c07af55b5         
811b2373-47db-4a06-af9f-5d714c68bb2b         	53e2aa7a-3df7-4e44-9d73-f8897854286a         	f752838c-a20e-41db-a99c-a0424a6ba66f         	0975f245-136e-429e-b57e-dac8e2904e17         	4a2042ff-9015-4c50-beb0-740e5aa4e5a0         	1592e191-926b-4ee8-83bb-cca97f886e1c         	6e08bd3f-0f40-41e7-8e60-a8b48e2270e3         	4be927bc-48cc-4494-919b-c05f299882e2         	5819d952-f240-458d-a78e-373c0b6ffc70         	79957c3a-4793-439d-8935-c9224103ab3c         	74d99b6a-6252-4371-baf3-8f784d4be0b1         	a632341b-721f-47c7-bd92-c1dea8877192         	9e9aeba9-25b1-4233-b137-8b7606016acc         	d0bd527d-93f0-42fb-bf0c-b0db0ee3b6dc         	5823f8a8-a81c-437d-9145-2caead12b934         	4bc5099a-e024-41ae-87ab-7db82feddd49         	7f69e8c0-c222-4b98-a09f-7f3016ee446c         	1e5180fc-756d-486e-a9b0-50290d60fade         	2d826d18-5f84-44ee-af5b-c53a213c1e93         	1326a3d7-7c2b-4925-b4e4-df4ffe6aa6e1         	d2cf7d19-83a7-4442-84fd-6057895df5e1         	d46dd848-39c9-4e98-8500-4de6b42772c0         
a08a1215-c550-4cb3-8656-63a700c3c138         	d15ec55d-4954-4e11-93f3-e168cfd0bc44         	ab002843-7e78-4eea-a41e-6da7f4854253         	c8fb89b1-96ec-4f9a-9923-b6557be6849d         	39939eaf-a4f1-47f9-bc1d-9a297095d524         	52fe561f-6b2e-4a79-8cbd-c57180f46bc7         	94c482be-afc0-424a-85cd-c319f1f078b4         	08f79fdd-9587-4eb4-9f41-ea4d32a0b9e7         	61f5cee6-48db-49e3-8eb2-0eea11e6492d         	bd5cdc6d-5c3d-4372-ac29-1d2bffe5a96e         	26b443f3-5667-4ed5-807d-b534b11775b0         	55663aa5-54ce-46c9-bc83-dcd43b48299d         	3e0bd636-03fa-444b-ac48-85c1ed6c851c         	2ba9d8b2-8261-4d99-a9d0-90f420d83695         	25a1b926-abec-4646-b846-54a8b278e673         	1a46aa4b-23f7-4c30-bbee-bee02330e6d2         	2f19a8d2-d713-47a8-921a-5d9c6b4ebda8         	2a0b24ba-f5c9-43e4-9842-7f24d6da80df         	a753b62e-cbd2-4df9-85c1-b9fc95219b22         	7a4b09e6-7107-444e-819a-c24677fcb997         	d0a7dfd9-805e-47dd-b36f-d2b33c05f3cf         	84c365a8-017c-4749-a8f7-5a8bad2f4374         
1a54ae45-80fa-4682-914a-72e661bdda29         	23f05c4b-9db4-43d2-952c-95e000c4e08d         	931f14af-bc68-495c-a928-904730de012a         	149692ab-e365-4f66-ba46-a362cb72b9df         	1a118799-abd2-4dfe-8918-d4e76f357435         	d4f5698b-6b6d-4971-92dc-0381dfa86fae         	9e22732b-79b4-4f97-812f-0c8d0188a57c         	ee8d1c9b-ae1c-44ac-ac4a-90dbb4858b79         	c1ed4f16-5c6c-4451-ba7b-e7aa033f50d6         	bf771813-d99c-45c7-88c8-7c2c3330ab91         	8693042a-2b6b-41fa-9a98-6e511bf148b5         	f7e8d258-1470-4c84-9c3a-69015cc88ef0         	3cc3c177-76ef-424b-916a-12783b8c2695         	a766f2d3-53b6-4e52-826a-c3527b7442cc         	d937395e-17a7-4b19-b0e9-a35a9b38d9a1         	6addebed-6699-44bb-8931-c93fae65a748         	47053ffd-7bdf-461a-9cf3-eb3a510a6a9b         	38d27b3b-d2d1-49a5-9d80-c8fb02e4c8c5         	c2fe4887-88b8-4478-9ddc-a4269bb4fc09         	d648e7a3-93f9-498d-872f-43fbd7ebf1e3         	f660703f-1fca-4848-be13-49e4738bc5b0         	9651cb6f-e6a6-4fe8-9b80-10b90ea6e526         
bc3a0119-5ba0-4326-8ea7-8ccf99d63176         	8c9ad8f0-5725-42c1-b79a-231e6c572cad         	e4cf7d73-f5d4-4014-9c94-d8adaebf79a8         	bf2657da-4b88-4d7b-aad9-7fc2372a0b17         	0427d9fc-d4b1-4573-be2d-122dfbaea785         	29603118-2736-4988-901b-576c499cf9d1         	0ccbce92-efde-4d58-8f61-4a0edca87c5f         	b57a04e1-9071-4f33-b813-704b6e348118         	760b8459-291a-4d19-8c2e-1be9c67d177a         	3cee2895-2bc8-4f8b-b48a-ea9b942e8ce8         	45a839ed-01ea-4af1-b376-d8b593375704         	616a8f11-6de9-4d50-a354-750a1e04e4ae         	3f64e23a-1bcc-46ff-9063-a1da9e7deb89         	a33b8b87-e0d2-4c88-aabe-323943e10f3e         	8edfaeed-20d4-4a1a-b39a-f33cf545c421         	94c1f19e-810a-43f6-b2e8-e07142ba5799         	5a703984-ec96-4daa-91d6-c3d2dfd02404         	0564e552-429d-49d8-bb0d-b23907696e37         	835e32ab-1cfb-4734-a7bc-d00a5c8253ec         	252a8b28-1465-4c26-a566-9f278aadb35f         	6d8813fd-f2dc-4ad5-8658-28930ed0bb31         	b7725f9c-c221-4a75-a559-bc0808afd9c3         
bbc657b3-ca10-4f38-aff1-21ee655e4d72         	cbd68dc5-ae6d-4d8c-8240-bb38bb7fce00         	dd666060-59b7-438f-b2ae-c71a2a8c4f35         	31b14ab2-0299-445a-b0d8-77d58f207307         	7a4e8f12-989d-45c7-b767-7fc6cd0c5642         	98472939-29d8-4457-8844-82d693d7208d         	ddd3f0c1-c03c-42b9-a8e0-c2708c73b073         	ab153e23-4dc3-4466-ae7d-240e943ef033         	a17c7a26-0ac0-4541-aade-1924e7eb4e70         	679ecb73-864a-4e39-817c-eeac9ecc9f9e         	54379d4f-aa35-46f7-9735-45396b2a63ed         	2ffa280e-cdb3-491f-9626-87d64e280bab         	e223c818-ddc9-4bc6-94e7-bc28b0805b4d         	0cf1e6ba-70cf-4c64-892f-197f84e67656         	ce1b08ea-269d-4cc6-92d8-084c80218e2b         	7450ade3-e317-4e2a-86ad-1e70c96d458f         	30763a37-5a44-47a9-ae7b-9072cbea3f8f         	2302ddc3-1915-453d-82f1-1ae8a6c7c1b5         	f271e5c9-dd71-4e2d-982f-c3c3b8566194         	16297a6b-d220-4a82-8cfc-79d8c4bef3e8         	42d488c0-2cbf-4571-b730-2220bc3d2a3a         	8d107d81-251d-49c1-bd44-4efa3cce7593         
2cdd79c3-6c6c-43ec-8c8d-001aa3fa2dbc         	c572e547-937c-484d-9127-80778e9ac6b0         	84d50031-2856-4901-bbc3-ac55b0940e11         	a45c109b-33ac-4fff-a056-64a608c26b0a         	bc9acdc8-8fa0-4125-b499-707ef3eed06a         	cdca3f41-1900-4853-8e20-5572a8ed3f05         	5343d62d-2f42-419b-bdc1-da2ba872e819         	4d3a299d-a409-4509-b853-fd6c1d0d3be2         	f925302e-f8eb-4c3f-88a2-35c833e0adb9         	76b43fc6-a192-4754-a04a-873a19e2192b         	65be0684-aff5-4f37-a4cd-a3641034d96f         	95379772-11ec-4708-bea0-3f1d0f5e3b6a         	0280a22e-bb7b-4365-a123-61213597fdee         	d7496b42-d446-437d-a73f-c954611104bd         	bad2cfc5-7e23-4bd0-b350-479389f85011         	c4d409b1-41c6-4f1e-aadb-2ea6456db155         	564b9f63-989f-4af9-869b-3b0f62318bbe         	c9f76b0c-0592-4e03-b4c6-59ca18f88587         	edfdf22a-fee4-453b-a177-d9ca68865d88         	39f2a0b7-3d77-4fe7-a5d9-2531c3d429c7         	5d113455-8d18-47f5-9af4-e925d6e1fc45         	b067fa1e-65ef-4d53-9272-0a1990542ba0         
39f398f4-9896-4067-8a1a-0e605faf8c68         	fface5a1-32d3-4ef9-961a-37fa22767f27         	6651f6d4-4f42-43ca-b8e6-813dc6f91f85         	2cfd4fb9-085b-4321-9861-015435439738         	4fd8a89a-4172-474e-a26d-ef8488cb8f38         	f66039a6-6374-4956-b795-1ddc3d127875         	9fe1bb57-0ee7-4abf-98e9-169a13c01088         	4048508d-13f9-4ec8-aa42-85e08c0c027c         	1e1902c1-e0e7-46c6-b224-ee70d04ac9fd         	cbfa98aa-1774-46cb-8abe-b5d5f926cb7a         	5919790a-3771-4fe1-a2a2-30d9291af23a         	b39d7b8a-7cfe-45d7-8916-ea78d5043104         	31605d28-6d73-4165-bbdb-1f6857e85924         	188ab766-66de-4531-82bf-11a8972bd01e         	41dd3be3-65fa-451f-bc10-6b20848675f2         	6cad5a70-f303-4c13-9f9a-fa90a7d4e50f         	b65f8297-5da9-44a0-ae9b-bc8b09550420         	e14440e7-ece1-4d60-952f-60aee3663587         	7ee05650-5579-4676-8b42-37958aa8d198         	e40cea57-266b-4353-9d6d-e67b516ec11d         	ae4d7c5e-7a33-41ae-8c27-eefa6d2999b0         	fce426e1-2eb3-440e-a206-a21f903829cc         
