QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
2da363f1-bab2-4fa8-85d3-255fb48c538d	11ef93b7-d385-407a-b889-fefed1f14ad0	db4f1284-fdf2-4d56-a7c6-31571d7b4008	ed05d342-ec3b-4d58-b7f0-966ed4403dc5	8c442bd6-30a7-4452-880b-dd44fa34b704	85869363-935e-46cb-97fa-27b84feb0338	bb0bca92-554d-4821-90c8-32b09a6e5717	2a234b5c-ade6-4d8c-a988-8f2d6956c9ce	ba51a8c1-ca25-4996-9a26-d3976a232c52	67a82f2d-a93b-4958-9c42-a9dbaa7ae1b3	d3b4154f-2c5c-43da-8379-5fcf625ef421	f968ee00-9d24-4e34-847d-3c77644090db	d9788d2d-5ec9-4786-89d5-54b771fed13e	a246c9b4-be08-43bd-a6dd-dc516de380d0	76316e4c-4064-45c0-a0c9-a46dc7421a85	3f130e87-06de-4cf4-83bc-988996d3eb97	bf5dc276-d444-4d6d-92f2-852bb72f69e5	34776bf0-e161-43b6-8264-07d1b2b189ec	d17c06ca-be46-4c94-ad25-c825d0d44cb4	edc861e1-ca8e-4b21-91c2-0846f6d129b0	e73746fe-ea26-4f08-9936-b907a38a6687	c5df96b4-880d-44ed-8af7-60a26042ff81
bd3d570d-9677-452e-b0d5-95c4b8ac205d	ece463c4-d722-4429-a974-845c59f36a24	91daf888-9665-4ef4-9c5e-461136930d3b	e29860d2-a728-4703-aa81-b55fb6e71c3c	7119768a-eeb9-4143-a992-c1972d7566b3	2d65470d-4d29-496c-909e-4c1fe240bcf3	9f493b07-6f4c-4faf-9739-800df97c31ef	4e41de2e-5103-4307-83eb-172d84ccdbcb	6f7e78b3-c5ed-4c38-abe8-4fe3f060ae67	94573d77-1aa8-4676-9175-9df8b24aaa45	c7398343-507e-4d7b-af3d-7f8a936cab0d	dc4384ab-df9a-4d4e-bf5f-712584c5bbf0	062a7377-8d3a-4adb-921a-aba2e9780788	5389a298-80e6-4c45-9061-d22220ec7f9a	7a6c896a-17c8-43d1-91b5-1a592d0a4903	d56a568a-b57f-4033-98fe-aa6560c4e72a	f7e17572-e9e9-45d3-90c9-96ab9fa5bbe3	f854a2da-4425-48e5-86be-8d934183563e	dfbe1278-ede2-4cf6-bd01-dc48a60f372e	d51f3557-f350-49ab-89d4-b6ee8f00ff0c	a7ee4d8a-73de-4bff-8ab6-bb9f53356c08	135c1949-01cd-4522-a42d-fd9da6ef9642
808e235d-3148-4f9f-9da0-59caf7f67ff7	6496f56d-5499-4f0b-a2a9-6e87c46f661e	18f59e0e-1148-40bf-832f-4382b4a0d28d	f8a92830-d0a7-4dd1-a567-50d7d1db047d	80d09c4c-a9a5-42e1-8853-6403f9ccb146	3de90f40-a3a1-4135-b47d-bfc828a8b835	1b261f7c-77dc-4815-94ae-281e604db62d	410bccfb-7f45-42fd-b78e-3f5e3bd2f29a	635e1bc0-254d-4b16-815c-28d139292924	2835946d-cb3d-46bd-b21d-9cd6be415492	c0dd4b31-52a1-4f47-88ca-4cdf9b385f46	98f298dc-8e8a-4d7b-a9a9-8997b3924bfe	7726b4ae-0569-420b-8c8d-45b200852109	e18910bc-516b-476d-a325-d1e676507c49	d0d53bb7-1afc-4118-9cc7-30844f94bb67	8acb96b9-d913-47ff-9814-6e6ce0070a92	dc037b37-fe6a-42db-b47b-3ec98e4facfc	6f234fe6-d314-4b58-9ede-eeb217e80f07	fccda76f-19b6-45f3-870b-fd920c2ddb52	a1989e65-1338-4c48-8c9f-e3221b40636e	ddc9b809-9021-4224-8ff9-7ba00e8582d1	abdb1790-a5f3-4695-9a69-15a2e327d2ea
a294a063-5022-4005-9636-0fa03034f43a	2da52050-78f8-4b6c-bf15-6169634a8058	e33d61a4-22f7-41b4-a6d3-f245ee56c8f8	1f8e0980-0280-4430-b2ca-38a770c395b4	557f6bc0-2178-4091-86a3-9814bc9dc323	f5a4215e-bb5e-4d9e-bbdd-0a3aa9a60dd2	eb2cf957-6e26-4628-bff4-5e3446359f98	27ec7424-cbd3-4f9e-9ac7-0389b5eb2f27	18b426a6-5c2c-49a1-bbac-43d29fc278e1	9364a53d-92c7-486a-ac46-6012f912db61	89c67359-3dfe-43b1-aebf-041bf894c396	5a3b5a65-3f78-4e18-9257-7baafec1762f	e571d7bc-db06-49aa-8d29-fc6023e22dfc	85f7a82c-99af-43fa-8dc0-b23af898778c	203e1370-bd70-4691-9a88-c955446c5c3f	f7c43d3c-cc96-4467-90b0-9bf1a5ca7121	913d34a5-e97c-42e7-b72c-940fa52c38e2	2646e9f6-40bd-46e0-b9c3-43d74b4a37c7	1e74f113-25df-4c9f-8544-44a619b214d6	5a346e6b-74a2-4d1a-adac-2d69069be94c	f0ad7fa3-cc8a-49d2-bc57-5b50566cb1f3	d28389b9-babb-4d52-934e-055740f17a51
49053629-5603-4ce8-8579-3fddb6209c15	3d4c1a4d-1f43-47ae-be8e-1b717d2fefd5	38459a39-9752-4656-91b4-75920ba806e1	293795c8-799a-4c04-9f91-4b25610e8dc6	ef3acdba-ba9d-46c6-b7d7-7ed096b9ba90	514f5dd7-e69b-4b8f-aa90-b76a544fe13e	f7d247cb-e1ca-4e68-8113-d52713470ff6	6f344cd9-f958-4749-81fd-27f562d98b9d	3820ae3b-6a46-4ed1-9066-e9d9f7fd46b4	f0d666fb-d1e8-4c14-948e-5f33133fa251	5d872eee-d8f5-422b-bd1f-32f67e3be026	71654bbc-dcaf-446f-90fa-7e569c829bc6	971641ae-cc42-4301-a0c8-90ad0c3da236	91e664b8-5091-43ca-9b78-fdb150073628	8cf86362-5f6e-4d3e-84ef-689941e12850	10f7046f-b177-4425-b31d-cb8290c7d10f	38bf26fa-8bd0-45b7-8ec7-e7757cf43a79	aeb98c78-7f48-42b0-a6c4-eb7200b15584	5b1fc00e-6099-4712-b31c-2d997a3c31e5	0623e903-ad57-43dd-bec0-f8a8735536aa	3dffadcd-ecc7-42c5-9295-8faf8c335433	0ceaee46-30b1-4013-b6a9-ea154905a76d
de6e3742-86cd-4264-8b41-ccd430de4c7f	3321bb5c-1389-4e7f-9a12-ce36abdfd2d7	af4b62c6-261c-4eca-bd44-5459b88928f5	ac77133e-d05f-46cd-a7b5-e8782e789c8c	c8b9f2db-4412-4f70-a10c-59b78fa438a2	5c96cd20-f186-48a0-92cf-86393d54c8de	77f86334-88d8-4cbf-8aa9-08c08180cfd4	1bb14925-ef87-4810-8118-519e487097b2	14fefa8f-3cb8-4d8e-8308-2a5476c52e3e	f3038586-68a8-4743-b6aa-f14fb0bd4200	0ec0b926-89b0-4135-ab86-0e17c238bf28	12ce014e-3da5-4b6a-b6d7-60abeed4757f	298c81e6-5ca8-493e-a3ba-17886436bc76	c11c002d-2a02-4375-ad3b-1e54c897fbac	e7bc94f2-cfe6-41bd-bccc-69d71c690697	526a3445-a773-4fe4-a3ff-9424df11ea67	d8b7f646-99b4-4435-8f0b-29f294f06a7e	688acd93-c44f-4f7d-9ad3-5fad30b2b3c6	f2e0d7b1-94fe-4539-80c5-bc075656d1e2	02365a80-e79e-4c28-aa6c-fa3b5108e95f	3ac16e62-5b83-4234-ae27-8a18059d0135	300de694-4b34-4fc9-b76a-3d2a2ca890e0
94895f90-f7be-4f8a-b0f9-34e81eaccd30	5936cb5c-9531-42af-83f4-d4f40416be66	3180c156-5ba6-4d84-9beb-82833dcad0d9	0f4133a7-0c8b-4352-aae0-2a70b28f2e33	a6835057-b2bf-4b57-9deb-1d8a05ae62b6	beca9de9-8c7e-41d9-a50f-8ee38d744736	5ec761f7-2c85-4e5a-bc61-da1c20580faa	9ce6e17f-1aa4-408b-8d26-7c571ab287f3	e9ba336e-7a12-4426-8acc-8328da017205	ad3702f8-830f-4c68-8677-5602854f4a95	40d43d71-76b2-4f01-92fa-8809ac94784c	e79ba101-4167-416d-bf88-133b6fe3b504	6759b69d-e67c-4ada-96aa-7baf533ab429	974df250-af26-4b4e-9846-efaa88bb9b34	ae5c573f-3a22-44e3-9f57-d76096ece65d	cd9a9018-88d7-4ce7-a423-f69ba041035e	828e5941-af7c-452a-aee0-40260336b8b0	48f1ff97-2f1c-43c4-a736-c034830c764a	fb6e4c50-d45d-43f5-87c0-dfe926b61ee5	2c0b6490-e038-4800-b47b-231a878ed506	8fa02ab9-d867-4825-af80-1dbd3ac9985f	a9567173-2a53-4788-b7c3-06984bb4adf7
a2e0d6da-13e7-4622-8663-7e938a03380c	3326323e-6a88-4876-b6d1-0a32fdb46a5a	757e4026-9ce0-4651-b927-07d0c9d409e5	1a82e2d5-9e00-4ba8-8c76-5fec53198026	62ad1ee9-272b-400b-9678-ace3ca8e8804	5c0d8f08-5bcd-40e0-b705-96370ae9acd5	dc431857-2a45-473a-a245-ea71694cc01b	76c8b789-a1b8-48ad-aa13-dc401e04874b	731b350e-d65c-41b6-9617-a34a3295e699	e0ede0d9-b0d7-4509-b792-9aa44f7e6a9a	a08b6204-3c33-463a-a28b-c5eba492ec41	eb93ef4c-6ece-4c7a-a1ac-edc9f8e98265	02c1d419-224b-41d8-898a-49f78afc5f50	2e26a3ba-3a82-45e4-9838-72b44e004cf8	912bfd4f-e6fc-4f37-915d-d6ba58760aae	b2dcd01e-a5b9-4c6d-be7d-3fd7378e3e5f	5455e1d2-af86-4b0d-aa3f-5ac5b9163ebb	bd8bef8e-5e82-485d-be58-83507799ce75	5975f691-4575-41dd-8561-df2b9287b919	b8f6df98-91de-47be-b675-100b1ffb5e14	7823d925-39c1-4291-bd9c-2e03a68e5f6a	ec72bc3b-4778-4b24-8566-ca7cad31de1c
560d42df-ede5-43d6-9152-2b1aecbdc19b	cfb5fa39-0786-4b26-9311-1a96bfcb9937	68ccda95-f5b7-40d7-9552-a1cd558b47c6	e166e39e-bc99-4327-b62e-f90abcedd316	5af6d18c-818d-465c-8fc9-6184d5ba9f4e	ecff429b-c734-444f-8b68-50b53dcdc849	80fa566d-fc79-43b3-ac80-0f7559cfd178	6c251290-b165-4f3a-ba0c-9d3554c55f0d	761a4942-4ec8-4835-8c32-d8ba8ea32f02	f08d0762-153e-46ff-9437-4c1bc14944e8	46b2b07a-394a-48e1-89be-07bd33f64ccd	43b39e15-947e-492e-8f83-60009838054e	26646e52-4dba-482a-aa33-a41fdd83c077	7c1f778d-04f2-43e9-8b1f-cd24ac3d7651	e188fc85-92a3-4f7c-a5ce-18186b77dcd4	ed27ae04-1570-45a5-8552-c913ac43dbcf	72476f47-e3dc-4360-86a4-a0fa9b34ef90	e6f81745-00ac-4dd4-92fc-9f614f2ce889	5b86f152-deb2-4363-8633-b8220a27fd4a	4694a28f-f9f8-4da6-ab62-d54e81e6b4a7	de2a0a8a-f95d-4b2b-a270-94b94e39e15a	6115311c-3e09-4e15-b8fb-ead33356c943
af537b2e-a81a-4b49-a256-df804f4b8dda	24cbae2c-a041-4dbc-9a36-7bb6b341ad04	57b0b2ad-239e-4a42-be75-f12a13aeae9e	a105b7f4-fcb9-45a1-bbd3-514b90171f10	44bc737f-708b-46e2-b7af-edeff4a3c2d3	b39b0676-475b-4f29-8f76-0254cfba110b	c1f70ca7-6da5-4dcd-abab-fc91e6b1b632	8ca2c7a1-5a06-44bd-bff1-b3f7e99d365d	c3e13424-e2dd-4ba8-8063-8d4bff49137a	6d52d852-b059-4e21-9ac8-6ae2c564f5d5	b3dd40ca-cc4e-4de3-8445-314862d78435	4d90a68b-257b-48cc-a2b7-127bc47220d2	9f7fb67b-59c1-4098-b8a4-c10a797eeef4	20fd7686-116c-4fe0-823d-7ae40287447a	0a171729-6aa3-41d3-be1f-50e08280f1b6	f3ecc37f-2cd4-4975-8c8f-a0837ca82e97	ea119fba-6d52-414c-96f0-5e4ecd8e4710	4c33bc47-3f7f-4d9b-b430-ff78dd968add	960aac8a-196e-414d-9213-3058a73fc08f	f290817d-4233-47e1-9410-ff6929a014a9	e7476847-e8e1-44f9-ab4f-7b19ed45fa79	1fccc080-4042-4289-a19c-c734eb12ef4d
591bd670-94e7-4f1a-9b26-afad2351649c	5b11fc93-761d-47df-95a0-e815a7d36dd1	bf9f6ee2-fdf1-4ed0-a1d7-38f261b68d05	43d8f558-2fdb-4868-9a3f-8efb78eeddc2	5137c5dc-1407-46af-b14b-900c6e455563	07f40df4-368e-4cac-85ef-1ed693927b26	506f903c-43bb-4ad1-94c8-33778519975e	2dba1884-e3d7-4135-ad03-b661e70caf79	574642bb-158a-40d1-be01-d41b6d190208	63430d0c-92ba-4043-88a1-ae572c684700	5d85896f-be5c-44ce-bff4-6b70748fa4a0	ccfe638e-8e58-4bd3-9013-9c4281cdb741	c1c297ef-f2aa-4001-9fb1-1054ce97f4c3	a9ac7b19-2900-460d-85e2-4afaba69d791	f4a3db9f-4af5-4878-961c-a3d948c409d0	667d42de-2380-49da-a81d-cd8fdcd674fe	92d33bf1-c756-4b9b-9a57-d5b85178348d	abc046f3-7ce6-4023-8a15-c232ea740a16	be3e0109-52ea-45fa-9a08-c496f89facc9	f7c7f5f9-b1d0-4d51-8274-ec56bf4e1a8e	35cda228-5817-4344-8945-a4e01ca0eb3c	48d9d22d-d1ce-4ad2-808e-47578e70fddb
d2e5971c-4272-47fd-b55f-6e242881b7dd	ecad5595-c578-4812-82e4-02501f1006fb	d682d386-519a-42be-a314-ea14efe57d2e	3146d8e3-ebc0-4e15-88bc-d52b3b93b856	4ce6d7a6-90d1-4d12-b6f6-79449bacdecc	990b936b-51f7-4afb-a32a-41919e45eada	7a98db51-8b21-4443-ac77-df7004e37bb2	734c5262-9be7-442a-aa92-104310dbcd89	17405b39-140d-47cf-90f4-e518b534ddda	675e55f6-6acd-4dfb-91d6-f6c1517ddc19	77586128-64b7-4f21-a112-7fdab5cb1a03	6a0abbef-9063-4954-a568-d793926dc8ed	4f8ff63e-4362-4f81-bf97-ae0ca5fade7c	b4d0b95e-635e-4abc-b32c-ea851e0600b5	1d0b77b3-a351-434e-a67a-f1660479e4d7	0daad9af-0049-4468-a525-37bba764acfe	f8d47ce8-e16f-4389-a19a-2122d7bcf69a	013d0fe1-fc85-4ae6-9898-93a0530a1cc1	2263545f-5f2e-41b9-af5d-c1d04993b5fa	280f3797-6fed-4cc6-8602-e99574e9e610	52ce0431-5a4d-4fba-863d-33b681e81ff8	e1782dd7-85a4-469d-ade3-130d35b3b4f8
