"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"323a63a1-8f58-4636-8a3c-afe75f28fdb2"	"349393fa-563a-4c8a-8dbf-43bbb7f77736"	"1dd027a2-7e51-4b0b-81de-37689f5bf8dd"	"3ffaa15f-c911-4a92-92ae-3c6dd5ba373e"	"644487fb-de70-4bd6-ab38-e5e8e958e650"	"caa15504-56de-4445-8ee5-a77f08aefd06"	"6e0b480c-d243-46d3-917b-073bf2a260fe"	"efd422b0-8e4e-434f-b57f-b67baedcada5"	"6575709e-2409-494e-a0a7-123daf47e668"	"6190c8dc-a90d-4bf4-9997-5c57ec07bbf7"	"b3c928ef-9a26-40a4-9aa5-4ae22d012ca5"	"db70b90e-7281-4b4b-bf0c-5bb88cef81ae"	"4f8419ee-de3a-44e6-8421-4f2050bda7bb"	"0dbd4ca0-32cb-4666-a26b-47e17f807b05"	"8accb0f2-871d-4635-8e23-bc046e6faba8"	"409f9c14-698b-4273-9b7d-3abdd5523f2f"	"bfcfde8f-e81a-47be-9dce-09c4818bd2f7"	"19e0c904-f0b0-45c8-86cc-9e89959b76f5"	"d3443cec-8f57-4c44-88eb-15ebcfff2a53"	"fde6bcbc-1610-4b3e-bcac-311c70f02906"	"624faf0d-024d-4f43-bd89-aee1a344055a"	"9ea3670a-ca2b-4115-8beb-0623448faf8c"
"383ee908-e5b2-40eb-a6c5-08e3b3ce88b0"	"681f2d10-f69e-44f6-92ac-d19012cceb74"	"c8c1d90c-c4e4-4f7b-8e31-28709b3ba40a"	"f87fad02-8f35-40e1-b9b3-d07bab47676c"	"3118c0ab-8913-4963-bbc2-18acb55555a6"	"eab4de36-55d3-4cb9-86dd-cc744c0e71c4"	"b866c940-13b6-4078-aba2-5d14a1cbd4c7"	"d9213301-6ac9-459d-bbc6-9c29017d79b3"	"3a17cb82-3e25-423c-bf67-d3f79f125326"	"8c2eb505-45e1-43eb-8ec1-2b26dfcdbb5a"	"f01c357a-812e-47ff-82ce-3eee49141589"	"e2c1a7ae-1566-460a-b606-4e0834e07649"	"a9fb22d3-1bca-45b5-80c8-20814fe2d9a0"	"d8624dd1-f5ef-4d52-afa1-d136142d4cae"	"fb2b2890-7109-4125-b05d-ea2fe5a68820"	"bf8459dd-3586-4231-a9c2-7285854e0cc7"	"fdb40528-59b1-4434-a5ae-527b4d42b215"	"af473b3a-399b-4361-a09c-d9491b4e02f4"	"450c8da3-1201-4b00-9f31-5552234c21d7"	"6a07dc07-ba3e-4b7a-8470-f0a505ed73c4"	"9b1c3b28-2da3-4e77-ad34-3c3ef59dc3ed"	"94c55564-e376-4390-a3cb-098c1fb3c747"
"7ba36c3d-7ef3-4349-84fa-c8dd7ef64107"	"614ea0b4-0a30-44e5-a3b6-6e3d33e99ef0"	"8d7f9d5c-4c94-4807-a15e-f598d1ccb421"	"5d06ffda-bceb-405e-a2e2-e0b059ede039"	"0a2eb998-076a-4cb7-b743-7f3b8df78329"	"71285c9d-81af-4b8a-8c06-8c23e76e3b6e"	"bb99100e-ba0b-4491-a2f4-4493c8821a61"	"43930c11-c275-49cd-937e-35f2668cc5c6"	"45ac0510-04d9-482a-9bb9-c82f90716949"	"23b22c1a-e3c4-4bfe-b28b-a81fd5bc2770"	"b3549fa7-b0a2-4a77-9bdb-44cde861bbdc"	"e82ef652-6f24-4251-9328-e7b882a1c2bd"	"869b9726-621d-4b36-bf9a-92eda2d7124b"	"b9e740ee-3233-4905-aa2f-174c50176aa5"	"b0dfbc3c-3b42-4c29-9a60-9249908ea2f5"	"fb40c9c2-a294-4847-8e06-d30d204365fd"	"df63ee87-09bf-419f-91d8-70f4d96bf5fc"	"4f06a52b-b081-4fd2-8275-d15e25910c3e"	"77600ed1-b498-4fe1-909d-8a763d8146ca"	"f8054058-238c-4218-902c-cfa21d569d38"	"08f9de30-6450-4834-a48e-0f2acfb2b5d9"	"511c8ef0-9016-4251-8bad-92428985316e"
"8055c215-5d10-40f6-b28f-6189f86bc2ef"	"a75bbc3c-c0e4-48d1-a752-ffa81c3b9833"	"465469db-c405-45f8-84a3-b3c8817b7098"	"8788a2f0-79dd-4ee7-a3f5-d1815f6217d4"	"d363ec06-fdb6-4839-906a-fe3aca1a645e"	"492548ec-8aec-46f6-85ea-4ec301cc7d7b"	"9b4c62fb-d697-4719-940b-b0d17813de39"	"cd30eb17-663a-4038-aa64-fb3f0d51d61b"	"3655b524-b5ef-4c11-a4d8-f73c2b3c466a"	"52b6757e-a3b3-456a-ac9f-26d7ecd55fb1"	"9c5b41fb-1758-4721-bb3a-022e21e2468a"	"32bb9cce-01eb-45b3-bf13-619eff925acb"	"a6240188-d540-4238-baff-2f909fe774e8"	"bfb30c8c-5faa-4a37-a576-cd3626fe30fe"	"6005f181-b079-4593-981f-5d3b0423dc7f"	"c93b7f88-e554-4b1e-9587-8c63161c039c"	"7071cea3-071a-4355-b585-0fefd5734817"	"d593a841-aa08-437d-b5f3-23b51d5aa35a"	"c003c23a-bfd4-44fe-9041-9f5a6771646d"	"1b71019e-957b-43ca-a133-45b3a55dfe2a"	"0f2b99e8-1f6e-414b-ae30-8c6b59b74caa"	"a0916636-8b68-41b3-936f-c1652cab2eb2"
"81b619a4-f015-4d15-8b4d-a087c3407a85"	"51283b73-8964-4ba9-b217-a531f9f5f194"	"739fa587-49bb-4fc7-8b47-d4f5cb29f37b"	"b2670d34-fd81-4474-87c5-6e187fa15180"	"6a8cafd5-b221-41b6-9e7d-cfebe6d2656e"	"f7d1a11d-624e-4980-8f2f-9eb2e5615e86"	"005b7790-c9aa-406a-8819-d2071190c9c8"	"03d77885-d04b-49cf-8111-6382cc42f77d"	"a162e18f-4bb1-4559-976d-0509f5de4098"	"279afc92-93f8-45c7-b0ce-d64d21f6fbda"	"0154aef8-1b4a-4540-bd84-fa46dfb17928"	"686a8e87-3625-42c8-99f2-fbfdad02dc08"	"e15f7d99-dfe2-4461-a426-ea896a28439b"	"665a66c7-8c3f-44dc-9c5a-4a39538dd7a3"	"b27bb3f3-0249-45f8-b388-5754fe5adcad"	"f1ab4738-ca64-4b2f-ae45-60be2df97204"	"65eaee4a-1217-4fd4-b31e-b625236dbad6"	"ed293afe-6633-4aea-badf-749f1c2a918d"	"b585ab7f-4435-433b-bcb1-fb964195bc9c"	"26b515f3-fbf7-4bce-a37b-08f4cb45e944"	"e6e5ad8e-dcab-4da9-b0f1-0a7d952ebab9"	"c3e6732a-2761-4d5f-b920-771034a0d1b9"
"01133c67-ade6-4abd-8cd2-d6abd8fd4fbd"	"3effeb13-fb0e-4a29-9cd8-44ddf6fe435d"	"26e10850-4164-4c8c-909e-6de931913a76"	"22c11308-5c9a-494a-87e1-ec9736cb96ce"	"3dc6ca58-dfda-47c4-8fcf-36a0c345a0a9"	"dd8a0480-9676-4393-8b57-086359726354"	"75795241-3487-46fe-93a4-8b73311df5d8"	"a9eccb2a-1ba3-4470-94a8-03ce21f341a6"	"76e378d8-7220-4afa-933c-30e86bd38aca"	"76ae48ad-0085-490c-ae3f-ce74636212d9"	"52b37c13-85b0-4157-9f9a-b5295c3f727e"	"92bfd0b6-a41b-48cf-8169-e0c0c0f87f9e"	"e3017068-c4e2-431c-bfc5-a6c9e6bf96d7"	"7731fb61-5df8-49e1-9cbf-0f16d7e43e6c"	"ddad5330-8f10-476c-a707-0c8a1f66702b"	"b353059f-970f-4103-a437-87f1b3a298f5"	"912c1fc2-1183-45c3-9671-8aaf32e41797"	"616733e0-5976-46f8-86fa-9633eebec16d"	"b4aa43d3-cbba-4fa8-a070-f0b60bc6190d"	"ba51cfa5-da94-403b-9ae7-e09dc432657a"	"27302f51-c976-4719-88fa-502b7213910e"	"10dd42c6-7315-49c5-81eb-a5f5c8d3a387"
"65ce03c4-0d2d-4166-844d-9ce75e2ac01a"	"cb3d6255-d838-4682-8cbf-37e168f37ba4"	"df998b39-4801-41d2-83ea-26c576b06a69"	"444c5267-c85b-4be0-90fb-02e62b3f3e4a"	"a48719a5-3c95-4a0e-be05-f5fc1c6ba585"	"503686f1-b0f1-4c6b-9e73-b61139da56b9"	"c501f025-b1e1-455b-a241-155efa3b4496"	"17e21e35-29b9-4814-a0e4-842b2468eb18"	"faaa9063-bdad-4aab-a52e-22e9edb4398e"	"5ca888e4-9dbe-458a-90f6-7e67f099e19a"	"657c800b-b913-4478-b7f7-79d43ee89fdb"	"6eb935cf-a566-4662-b3f7-60ce865dba72"	"88fe6160-ae50-417e-a2ed-96f698051366"	"c2a8ade2-618c-4688-bd9f-d51ab5b8015b"	"a5dcaf57-fff6-4a21-a3bb-374a4280294d"	"9545ffe6-2de1-4994-b1eb-f27aaace11ba"	"69df2254-67fa-4368-af3a-671221b8b2e5"	"fda929aa-a4ef-4169-824b-35f85075c78e"	"991389d7-07d8-492f-9948-4c528a6d10e1"	"93586c60-4f8e-4a45-bdfb-dd4d230fdc8f"	"9904edd9-4246-4aca-9d76-bc4b79de2c9b"	"550ac3a7-8ef6-41d2-8b72-a563c200156f"
"b9b388e5-2d68-4cd9-90d2-6deb5ca81032"	"7b9a5a7e-fd4c-4001-80af-52d01c7e39b8"	"3293a747-81ed-4b19-a5bf-6605f0bd4ddb"	"fbd4a9a7-e0eb-469c-9715-f1447cd0d7c9"	"034a9246-0b56-4729-bb38-6cb0ef662652"	"2a0d179e-a983-47b9-ba88-124b591db2ff"	"ef17d486-f3ad-463d-a305-119e82d1e1bc"	"8de3e0fe-e968-4885-a7b1-ed3b8b362663"	"963701b0-6e63-4dba-a3ae-3ef1209d3101"	"84fe6cb9-8d51-41bc-8858-38208e58b3e5"	"9f575e61-5f5b-49f8-afdf-2ec580d20681"	"f1a823c3-b00d-4ba5-85e9-a1e8edc90e12"	"a177bfb9-fba1-40c7-be34-3f9dcf4bb9bb"	"7a02d4d4-4a49-4c98-8618-f2abe6bc2ee9"	"6b37b540-4def-4040-b17c-5cac237593df"	"cbd7a2f6-1d9d-4469-9d41-af6ca8f08fc5"	"c8df9e3c-521a-4c87-b245-2e18bfaad0e7"	"0a096e2d-7598-4d8d-91a0-87caa5a05d71"	"9cb6970e-7e54-4387-8f5c-92d0e504fcbf"	"fcdfcbf2-a992-4919-ae35-2bb7ee86848a"	"4f02034f-0f77-4b93-87ec-95ff9971e35a"	"46b6f9c0-8f68-4c55-9d8d-768cb218487b"
"bd045488-0ff3-4fa7-be07-4d6b6c0aaafe"	"726ef8cc-a8c7-4a62-9411-e33b00f26821"	"f7a6f936-c9ad-4d0f-88e5-8a4488a99972"	"ef9966c6-1299-48f1-b037-ce4940c70aa1"	"5942cffc-709a-488c-aa9a-2a2ef9908656"	"e2f62bb4-578c-4d49-9f66-f48b0eb55f47"	"3857f53c-4360-472c-abe3-12449d9d1884"	"e90fc808-171c-4122-b2a5-b5f5b8a6910a"	"9a0da134-a211-48d4-95ae-741965b12eac"	"6d114a61-416e-4d13-b6be-4e6dae62ddbd"	"6527ba56-95ff-44e4-bed7-2d0cf5144689"	"e8627a11-97cc-498c-b942-54b794e0a939"	"d959a1c1-014d-4a8e-8039-62da040c99eb"	"1d7d0fb2-3c9d-4e67-9e3c-31571c714293"	"6dcdc9c6-cf95-40df-b2dd-c9fb199c1ea1"	"7195b9f3-c6df-4bd8-ab82-c97bd27904f6"	"a1f7c6d5-b0b1-473a-8d4d-23b8086ed101"	"3b1a98bc-3429-4233-a99c-958ad3f48bf0"	"099dc355-809e-4390-991b-45b54d82faf5"	"08c88d90-fbdf-449e-aeba-e928c6e771c6"	"17986115-6183-4bd2-ab1a-493111c2e43c"	"50daf66d-291d-42a4-800f-b1d6dee166a7"
"7b7f9d86-be9c-454d-ad2d-11cc42d7254e"	"2e1a5e8c-83a5-45e8-8605-f301b96d738c"	"4162d341-210c-4f68-9dec-65e939beef21"	"1cfe6768-dda8-4228-9c30-83847fd6b5be"	"231212a6-a30e-4886-a57d-623a6d0d6a93"	"44853693-f2ec-474e-bde8-6ffa845dede4"	"1cb91dbd-09e7-4baa-8616-3c6a274a58b2"	"7299d169-c5b5-49a5-bb41-af598a6d9af4"	"7badf46c-49f2-42c1-8e5a-aa4057ae4201"	"bdb084da-d724-499f-ae63-8af90e04cb45"	"84cfd313-4e2d-4916-a8cf-192554f51e10"	"7fdb54fe-36c5-461e-aa9e-a4c465e77895"	"89f05482-edbf-4f83-80c6-fa58f8472c78"	"61467dfd-ef6e-449b-a7a5-cbede8583ea0"	"f0877c6d-ad63-4e01-931b-76926712ecec"	"613c32de-4317-4728-9cd0-f0dba2da3276"	"79a47ff6-3bdb-461a-9b02-e01593a6118d"	"486d481c-1c9f-4168-9ca8-f5af884a94f0"	"6386b0d3-719e-4e30-bd78-560b5c18e1cd"	"3f723c78-f00c-46f7-a040-93d3a5352e8f"	"003fd829-2559-4786-a26f-db36f3dae7f8"	"90e00c68-9e47-4d3c-bc17-8b3ee4331068"
