"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"3cc73b1d-e842-43c7-b949-2234a949ad14","aacc08e3-4b0c-432d-b1ae-c06e026fa0ea","ce66c527-65c4-4467-b731-ea655d38bdfd","1dafdc51-6394-4f2d-b3c5-2612a19ae719","57225706-879b-4c85-a9a0-7593ca806522","53a1d745-02e0-4edd-83e2-772b0ecb7c9a","a0cd62b0-1087-4eb8-8df7-97e8ecc6f232","eb1dbe77-5e62-412a-808b-128cb5e57b6d","83d61f08-bed1-46d4-b640-8245cc94bcef","790a8612-845c-4686-b7a9-f08dcd3bd26f","500d41d6-4dd8-4df8-828b-8f2436de210f","0b1c3e9c-325b-4242-96f4-9e8ab89206be","af051b42-34fc-4631-97da-3619775913ed","7918282a-82ea-4a30-9e46-7464685369d0","bf38a072-60c7-4d1e-8f69-1c11871c993a","29a9f726-d3a2-46bb-8c08-8ad5d32692ae","bae05e2c-2136-493c-b3f8-8561390ce763","18f75aae-9558-45a2-8341-7a55c05de2ed","212c3dde-60e8-4aeb-b8e8-dfe7cd3cb7e2","17ca6355-c4ed-4ee4-8760-0f7bd661545a","fb7ed036-213f-42ca-b638-31cff39efd60","0a45ad6c-beba-4917-9ba0-ce41312c4022"
"67979e6f-070b-49a1-ad69-de604c501cde","5148f563-5cba-4929-a391-c298a76a54d7","9f358daf-ab53-4302-8ca8-bee5ed0e5b74","ce10a867-bd6d-4579-905a-364b0a8f1117","f3e9c77f-ad10-478a-8706-76fcc67ffd03","2229cf23-ffa4-4196-8eaf-2af8542d2898","fa2a615b-d37f-4efa-8ea2-e5b21a95f9f6","4686bb3f-02d3-46a1-9aa5-e2cd69bf6014","1bf58c1e-c452-42a4-99a6-14ac025139c5","6def2511-4538-4e1a-9ae2-3e2572031bbf","0ac0a6d8-a55d-4133-95d3-260eca396ffe","917f9263-dcdd-4970-b715-899257ed08d7","20fee988-a0b5-412c-b714-75f73e486f7e","fc42913a-351f-4cbe-bf6e-d99d9f0a4c36","844e1bbc-2a92-4ae4-8fdb-290dc9410c18","904613ea-bbc7-470a-911f-2a3978f19664","72865dc6-08fd-417a-8f70-820526b48fc8","676ff4db-9a03-4345-9856-c285b307d3e8","203a0e4e-f71d-41a1-9694-5c64c2b20471","41d39f09-04dd-43a2-ae76-9e7664010bdc","da8124dc-9021-49c2-9ffc-e4da775a3576","38b3c6b7-db25-4673-bdaf-9f8cb8e4b654"
"e58419c8-3819-4c08-a1e2-63c6d9c6c5c5","b9ba78c9-8f4f-4cc3-931c-3d5bfe799a82","fcac03f1-75cb-495f-8bcd-437cfcd91aa8","1e9d41ef-184d-4504-a1f3-b484458780a9","ba3104ad-9ea8-4461-adc7-a52c2a83b42e","a61eedbd-79ac-456a-972f-9f4c62747ac7","efd2ea57-f0da-4a00-ba34-03a4c9317970","93e87601-5b0d-42f5-9e5b-a98aaefaeecb","d6a6dab9-ecc5-4e60-be64-368eb39c6d9e","5e9c31b3-370e-4258-9259-92d5c167e876","8f2a007b-4f2d-4bc4-a7ae-1de29fee1194","2dff3f43-ec30-4832-868c-320177ca6faf","584d2828-eb6d-47d0-bf0f-55d3d3fd71cf","265a9184-2353-4219-9d6a-409ada39714e","f8b3b1f6-374b-4477-8d9c-5e913af6a26a","5457ca03-b0c4-488c-a14f-6ed6737c40bf","1f9d4c39-6f8d-412c-8d0d-9de61baff7e7","7f247b4f-1e30-4ac6-80b6-d569d3808349","04304ce3-4c9e-417e-87f8-4ad090949c4b","6f120416-eb15-4332-b652-2bc1285ca2c4","2e215bf7-7994-4257-bd1b-d7c362d3c1d4","944425ce-9091-482e-8d4c-e21ac09848d7"
"eaf51c18-76a5-412a-99a6-26cd8244c266","bd66c81d-016d-493e-bf57-aed666c4c5b5","88ad9e64-86a4-4687-8b31-efdf4b1d8d21","7608dcfa-7c44-438a-9331-a712832bd774","8ff121eb-d29c-4a3c-8c0d-e6b0b7b09d76","6b55d26c-f49b-4448-83fd-df09ff509923","e8f777e3-c7ee-4666-bd4b-a99f84e92686","822a9db5-ecc9-4532-8863-14a34599892a","35d48313-7d12-447c-b27b-2f226b2df81a","b5f84e5e-4c8f-4116-99ea-a5348d1c0226","47a94779-c376-429f-909d-217b9d3079ce","e00f5677-3fc3-404d-9e1a-f20628eeaec3","044ba525-eeec-4cee-a15c-29b052a82735","989c665d-ab6d-49b2-8603-93198ae08ac4","dc356326-9c09-4f2b-a6c5-e653fa0a543b","40c2809e-c02e-4f58-9c22-d4429e4d74d7","1b939d46-6afd-4227-ab94-9e6b9f54128f","eeabc070-886b-4356-ad8b-161ada388c95","61a47d68-865d-4def-a043-5645034bc012","0a5acfc5-36f2-41dc-834b-e18e8e8fd688","b0cfecd7-09ad-4693-96bb-ee8423797582","63a77864-3b5a-4024-9984-6baf0cc648be"
"61eadbeb-ed74-45b6-9fc9-14a20850ce78","589275d3-874c-457a-992d-a3d9f396355e","6e0659fb-2d69-43d8-8056-63a878ff4666","ac2e2409-712d-4834-a961-210c190b1bb3","413e3f00-ef6b-42c5-90c1-52b78f23e30c","ecb504c3-639f-4517-b658-7c0bf2dcaa81","6f232338-a054-4dc4-b894-098dd1b2b5e1","07dc6361-7478-4dba-8d4e-98c3fc53d471","c12efc5f-2e1d-4956-a317-b07dbedfdf60","ce0007eb-2a71-49b7-86ce-f44929855239","08705385-aaf9-4d35-bf4f-eade13d779c5","08909369-2fe7-4162-9bdd-8e3a98216cf0","b097a22e-2390-4d7b-a473-5fb03187c119","9d79895c-cffe-4dad-976f-4824164e7920","6efa694d-46f0-4dc2-a7e6-97f5486e475c","95aae9a9-54b6-4ef8-b9b3-0bad0957195a","756645e1-cb82-4912-a26a-bbbcdbce2acc","accdc282-6de5-480b-b217-558db25a4085","bc4af12c-a106-4a21-a027-df53122ad8dc","5c1f1386-020d-42ef-b6df-bb58140b7014","bec93d72-9bf8-4f25-9e0a-88b6f90d53b2","39bf0be7-720f-43cb-a5c6-994a2c635cfe"
"b4888a49-1798-4dbd-8f3a-e3ccf48eae7a","10aa002a-c1f3-42a9-8605-eed6e1b1106c","127f0d5e-1a75-4e9e-9e0b-c602ed7960f8","38dc30fc-4c35-4bdd-9f7d-d858e2fdfbcc","b8fdd332-936d-4b41-8897-9c04d3ad1bbc","a8537797-fc61-4085-b296-bd409c668e06","da68c974-505e-4ce1-bb2d-1b9d26e30e03","ce4b0f8b-0171-4940-93a5-e85b5b65a111","c03ce7d8-fa2b-469c-b818-14e11b8fab21","a53f0988-5d33-4ec0-a679-802538dcf616","770f7a63-3d33-48ee-b85d-269d2f7eb464","374b8c9d-08e3-46ba-8079-4298766ce6e3","8c90c9e6-6594-4f19-9093-4f22f81e2197","d504aa5f-496e-4ad6-beaf-fccd61f11b78","2a458fc0-a996-4428-9afe-7488e1ef8d94","00e88e32-dd80-4f79-b4d9-b939b6ac6a03","45fc5cc3-3c44-41a6-8541-799b229f0036","6727656c-6d47-4b97-bc58-2baac60c41af","5314b7d3-d20e-4a6e-a795-40c5d44988d4","dcc068a4-928c-4b91-9796-e7fcc39a28b9","14e2806f-c5e9-4bee-950f-824d122ad672","d37b49d4-27c2-48b4-99b1-bd6151f8f96b"
"146c329d-f44e-4800-b895-8a22c2ea1faf","98315d65-734b-44f3-a8d5-5e0cc94fb115","7fedc7bf-525a-4c40-9c96-04e3539998b6","a4c35d8e-138d-49fb-a77a-4f954e0b17fb","3b794f80-c68e-40c9-8ecd-9257b4e7df03","9adab66d-e909-4bd4-a212-1cdedfed0091","95a8413f-1c9d-4fd5-8350-d7c8cae6f862","76b395dc-8d4b-448b-b0b9-d242bb994d4e","73af2b73-2b85-4206-9bd5-d6b7f5e0d37a","cbf6f2d4-0fe5-4569-b3de-1ab50a3d10a9","d1a76723-7571-4924-b853-93b07ff6f5eb","f8b2be0c-4ec6-444d-b5ca-91d521a22efe","a6efa1c0-d38d-4c41-9190-798528d01864","4f725cee-6d99-44ae-9328-2a91c4f437b1","d40e5cb0-8491-474a-b198-65d225b86ef0","8e4b06d5-581d-43e5-9d5c-ff0da0d01aa8","93364d61-4115-47cf-a1d5-2e5a454047fe","a4ee68fd-4fa8-4cd5-8d1e-bb26a31c6e48","c2c5342b-8ca8-47b2-a011-64cbcd054446","3a665053-0c49-4f71-8513-f3ee7fe03759","811b2c06-6faf-4713-830e-7cf262b742c8","79b2d25d-8f07-485c-a344-b3e949f58fcb"
"60465976-c48a-4970-9bf0-50ef74a56dcb","8c314584-876d-400b-9048-0dc4cbe1c71b","0eca9e59-2383-4ceb-8bdc-055eb4323d91","c9dbcce4-f963-4945-8ddb-0ba87e3ed036","2f7a5f7c-6535-4b0d-89f2-b898a607c640","23f818b9-5088-4230-9f87-2e9c33109ca9","42dbe38c-1571-4352-a102-7e08a86c8019","e6e0220a-c275-479e-8da0-f1e7c1e83073","e877658a-3628-4695-a033-6ddb5936074d","d404941a-f1eb-4728-b864-294ffb6a5cd4","a7ded23b-7f35-4450-acb1-f31df69b9c61","6c93f94a-cbc2-4642-9ef4-d0f4234f03d3","e12ee5d9-9c77-4975-8a10-280dad977f98","ca130539-587d-4280-92fb-7e4d4564144c","a0918dbc-8bd1-4bb9-a6cb-edda639c1d3b","0da5b1e5-6e90-4fb7-824a-eb7b69dc64fc","ed7e7689-86bc-4762-8a14-5e2b114db97c","f68e93b5-e8f5-4ee3-a922-ff1aefcad520","e2b24244-5a0c-45c9-84ac-43bdce59ed62","2523da5b-37c1-4c23-9b81-baed5f937a9a","e422ac6d-0ef4-4504-adba-8b774540640c","8670d861-a53f-4922-8a30-5d8377f368f8"
"763e75e7-e58f-494e-a22c-dc836cb16138","b73622eb-e395-4dce-b4cf-d34d861817af","b3ca0d8b-fca3-40d1-be0a-e361d1a34f2b","c657e6fc-99ff-4748-a091-7ce97dde29ba","3ce9d137-43fe-4bf8-8934-4bb8e5301124","5a73448d-1e92-4556-9332-e2ec690754e4","e658a1ab-b307-4c9c-b521-d4ceb564ff12","4c8e8fc4-f3d2-435c-a01d-15e1220c8095","ee562be8-b0dd-4eea-b625-2c16094d7d32","f46cd3cd-d24d-4b5f-9161-ed7226be5238","3729bb2f-0095-4520-9775-236cd6983684","b2579232-4fcc-410a-8407-f438e7edfe7b","19fc5b76-f705-400e-b499-f2f354e9bce9","159222ad-7b54-4e2d-8c63-0d4aca3a7c33","5e12d162-95ab-49f4-a7d9-f3d8e7dd2529","573cb66c-0e32-45f5-8a37-fa5025425411","85785c48-022c-43db-bc08-c4dc40420088","51b28a1a-96f3-4835-8fee-f69d1b4214b1","e0c47768-c1a0-4e5c-92ff-82f698073957","4a851b37-530e-449c-a607-d6fa1fbd4a17","7dca8c3b-90f6-4139-96fc-47ba8d5ac083","544f9f53-e3c4-4c4a-9c55-3bb02b95eab6"
"9b4e59c2-c724-4658-bfa9-563381f80ecd","80fbc65c-8b23-4f3a-9133-a0fcde29d7ed","832ae8e1-38f9-4ae1-bd32-5dfa90d181dd","d177d816-3111-4d0e-aae9-5bd24911f63a","7ba584c4-c700-4aec-83a1-cb674021eaea","a4b2af77-ae44-4e00-bb9f-7ca76d12f24b","c0f71817-6fcf-4bde-85d3-75a0c41246e4","4125e580-f97f-498e-a75a-fd1c49bf8c5f","39386b31-0d12-4098-a51b-9e346cb86d07","59763e1b-f08d-4e62-94f3-e850986a043c","3fb349a9-1e13-4993-9589-99bd8f4c6644","8a13397c-d16c-4fc8-b6d0-ed3a5d8c52f0","0f8e2e03-6e95-4147-9034-663e1f798d66","f73420bf-fc94-4485-8343-07d9ff0cd4e5","66fb98b5-f1e9-4d9b-8cad-0f0aeb8de58b","4c53241c-1daf-475e-88ae-9d358b90e53d","3bcffe3a-c191-4311-bef5-cc778f324995","ad461204-cd3b-4485-b2f2-34d897d3b22d","a04305bd-d3d5-4744-95f9-1c67d09b2b9c","e8f661a5-06cb-4222-abaa-ae67887b5adc","b824f4c9-20ce-4c55-a95c-d97a63af1ed2","17bba472-21f4-47af-8f6c-e727e0183a9e"
"60f61770-d86d-4237-b942-715c7706251f","0ae1da96-eab7-40bc-8fe4-1ef528224289","069f9129-0670-4fe7-860d-a8cc39bea54c","f478f33d-0a10-4e36-a90d-d847a58c97a7","56f9338a-6123-4003-a625-74a90e36a88d","b496ba0b-8b5d-43e8-be63-e9a557f3efa5","4f62a39f-7409-401f-94ab-fe190e2eda8a","2021c8ce-2703-445b-9cc2-a7fb8a24b503","0762a6ea-c084-4082-850c-851b3c4246ee","ee8ca4fe-4731-4052-a922-dff350a4d6a2","16c6de65-8f53-4a05-9b2a-db74cb3c6846","d56f3860-d4ab-4da4-9ca2-d60fdf3ae753","55109de7-5671-4f29-94a4-a9d996709607","efb5e063-7266-4249-9d7f-a03734e75b36","939a713b-32a2-4d23-a382-0c6660f96b5c","c0ce3600-fa2d-4753-af67-2e077487dc50","1604b11f-532d-4431-98cd-6ce276ebd9c0","fab8e5de-d66e-4be6-b8eb-b0fb8dbdf3b7","7913ef37-9614-49c5-bce0-a625a838a662","468efaae-0ef4-4d7c-94a3-8e60d660c62d","7dc70f65-38f3-4989-950e-69a60aafc79b","1ebe717b-0199-4b26-9339-6c61f92ed960"
"03eddef1-a7c9-4a01-87d3-eb6f6b72b6fd","090fb35e-b403-4276-91f0-b30dce42a89d","14a2c7bf-01a2-4215-ae50-4f41be1cfb08","22f35791-d9c8-47dd-b8ed-1582d02f8fdb","0673e629-1069-44e3-84dd-c23b76f29e97","d941d77c-cffb-4c8e-999b-e10a8878a744","bc2c2247-4e80-4f0b-b338-acf9710f1777","980b5972-ceca-4468-82cb-e410bf0d5e55","8df55699-edc8-4b78-b82b-612a9224af74","f07656f9-9958-4eaa-87f0-4f5fdac569b0","241c681e-5c3f-4a11-9732-3350e1eccbc7","9f091290-0f4a-40c0-ae8c-ff2a362fa1f1","d3bbe675-911e-44cf-b387-09fdc5f6a738","43d859ee-a0b8-4373-9587-c4c64d947357","9c229bec-a2f8-4fe5-aec1-2b7b4e754895","f67e0970-91c4-4e96-9847-7ad54d1e646c","e4e0b17e-fe28-46fb-9e61-d5214e65fc6d","b7fc9260-8f89-44b1-97aa-bf92bb30b9d7","8b415a60-f3ed-4dab-bbf8-278612e0db69","5dfab96f-26e7-4f14-96bc-2fe2c8409234","46e3c7e3-1921-4b74-b071-78ab02ae3765","1725ff3a-4d98-4066-be10-52c9df40d578"
