"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"45bd1a48-843f-49dd-8ecc-15c7861689ea","3912e7f6-b164-419d-a2f1-8e9f1e0c5c59","e52fa20c-3b6c-41a6-b1ad-ef3bb17e23a2","61e4d7a6-69c1-4ade-9bb6-4e604a76d958","ad1cd0ac-31dd-44f8-82eb-710c916c7183","a75ba166-cad4-423d-8d9f-a361d4eacd1f","6b313162-46d7-495d-8035-6eec6c3a3a02","c6aefeb7-c086-4fa8-bb18-e06af2e9e8c0","e44ffa23-d2ca-4c5f-b9a7-350930a310f4","236e3783-fd15-4c23-a9c5-ebca324c8150","7c96cae2-a740-4b53-8068-70e3facd8877","2b2cc721-7dd1-4e01-b66a-ca186dbd3221","bb271899-87e4-4691-ad02-97dedebe8de9","a73c3cb9-61b5-4227-85f6-56c618094811","2c495399-dd2c-4648-8b37-1c5edd5c7659","80f8bdcc-ffc9-48be-9049-f6ec7d850fb6","0d7b0138-d0f7-4bd1-80c4-7ee39c06265f","9f4d2454-6c36-40ac-9a9b-9cfb45d60c44","b7c8cd13-25d1-4907-a344-ea62771a18a0","311d1852-89b0-4c65-a8a2-f2acd566847c","2fbad408-8519-4ffa-9f99-f1647ab2a04a","4a4d7cd2-e13f-4a27-acb4-22f22e428adc"
"36e9a1e5-84da-4644-9e98-e535a0ffd639","9aeb50b0-ce76-41c0-81d8-cf4cc3c893e2","ad9450f1-fb65-451e-a07d-faf2dd93c742","4827c339-d70c-4dd3-88a8-0eead96ba9b0","c4151af6-3e74-474f-952f-74fb410b83cd","d52fde6a-5821-4c86-ab22-859734706381","31b30f39-5fe7-4eb3-92f9-c24c6c16ba7a","9541af66-6be5-4bde-8443-7e90ea16c63c","90992057-bba5-4641-b91f-3165b53d0850","e2dd74dc-f370-4466-96ad-698466275a8a","f4cdc4e1-42b0-4c17-b89f-589aabf64ceb","a0b85b67-d30f-4109-abce-3c0b3bfeb210","d5b09081-b9cc-485c-8fa1-95b892d5b310","f6dc4a50-ef18-4517-afb8-027e99f34fe4","2552d94a-6cf6-413f-bae0-b3c0f86c3147","040a3bd3-44fe-447b-aca3-5e2ff05cc736","2fc7882f-f9cc-4510-b9a2-5711d0cf3052","fa675d75-8fed-4632-be8d-5dc6d1b92d1f","03bbea5a-6aac-441e-9dca-28c67ac4e8ef","6b2510f9-f9fb-4c0a-aa00-e142022daa4f","a18e8bf9-8647-4acc-a323-52fe609824be","b9e8a81d-9d37-4b90-9039-6ac798563bb8"
"abe15f21-182b-47a4-85f5-865ccbb1ca19","13999360-0cf0-43f8-9c8c-b5112fb3e666","b41be5f1-3fba-47be-a5b4-a288df3a3e3c","c2de29e2-c240-4453-88bb-473e8c5c171d","2609f283-fd99-4b4c-b260-309db7628943","ac64c722-4cd3-44a2-aa2f-52cc6766a1d1","5b9100f3-62c7-4c61-a1a7-6c0e09d3eba3","f03421d8-bde9-439c-9703-145fb4b25619","df2993c1-d7e9-4a32-9980-2c9ae85fe6ef","13c932f4-b27d-4214-8862-463774370d67","86b20376-33be-44b6-8022-e2ec14aa29f6","45cc3e25-497c-49a9-b4b9-fd1a45d0a061","95178dff-1483-4d45-abe2-8fe27e87d86f","62f5b574-e5d4-4b6e-8d6c-3f5fdcef76ca","015b33c4-cf06-4892-b3b4-b067200530e5","0f471731-9b03-460d-92f9-67ca67873181","b217c9d5-84ee-46d4-8797-9d56e2a2001f","6107601f-23b5-4882-897a-a9796320f02a","71db6817-f442-4f1a-be01-3fc358d5e8bc","d4de8494-a6f9-42d3-a29e-820297a7fb45","18709c18-7d13-4ad3-b08c-5d53ecc6d570","5484f9c8-6a9d-4165-87ff-b29feca7e003"
"d1033923-6378-4ab2-ace6-b288e0880546","6e7784e5-096d-41da-842d-e33bfa3edeb8","bc23f8e7-0318-482e-8d7e-0995f0fba62b","999d3667-8a80-4add-81c1-3b5df18df670","af160b9f-4d1e-4297-8e8a-ec2b19b7bc63","045d11da-e974-4eb1-8d76-b7ff477c238a","f5cffdb7-9301-4ddb-a818-16529c4f1d4e","4528db77-ad1f-4bbb-a57c-093dcf5b7645","679ebb59-9680-479c-a805-b7488783fffa","dd441ddf-3c3b-4484-9a10-c7feb5d90105","78337a9b-5dae-4cd2-951e-79f0e79ef7df","bfbe4d84-2e31-46e8-8bf6-55ee75b43ac1","c4789643-b883-4254-981c-aa4f5fca98d0","1b0644a3-ce73-4b89-91c6-8b0c2b7a0353","d63cbd99-35cf-4e15-be13-d98f3986620a","53d5bb34-a002-42c4-9123-ef0901139a5b","2062220a-1502-42e8-bf61-cf5b8814a8da","f216f9ba-075d-453f-af4a-e52396f38b09","47d76361-22fa-4afc-aaa7-102365e68fc1","6fb0a712-764c-4fc3-9678-4242aeceb607","f35cf6cd-40ff-480d-a7ea-16d6ffa0b115","c4555511-f215-4911-9eb2-11af7d0e1643"
"7d1b693d-95dd-44d1-83a4-0ff78d111a50","cd96c8d9-e4a1-44ee-beaf-4a6f70b791d3","4765f648-983d-4c61-8351-e84cd077ade3","81b5967d-22f3-470b-b284-a66f7c2ffbd9","f69497bc-aa71-40bc-8499-aa3077df2699","3996b4fb-322e-44b9-85c5-877fb29ac28e","48bc6120-243d-43a5-bd27-00664ecd2203","aebf715c-64e5-4174-8b2d-afe2e03704d8","905b80ba-0649-4d2a-b8f3-45ad51dd8ca2","7927519a-1160-4f3b-bd65-df28e26b2dca","9c3d9f73-203b-451b-a82d-c4f4a4a66bbd","1144acaf-8cd5-4239-836c-e07a086433be","ae682b7e-637c-44a6-9644-0e8e17e7aa23","a7d97332-3b35-46b1-95ce-dd1ce830906e","67b786c1-15a8-4103-bc2c-ec9b808567fc","be232d29-e22a-4162-9586-717e5fb9056e","574255da-53ae-49fd-b8ff-f69eeb4dc3a2","1460fad4-33f5-4e35-9024-6c7fb12dab87","349e24b6-2f1c-4580-9bea-baff4ddc1300","96b7a21f-6efe-4169-88ea-2583369dc99a","f11d3812-77fa-4162-bb9c-d7efc53d2c9d","3885cc06-24a4-47d5-80e3-ff32e9a19bb5"
"25cae1ee-1ab3-4c60-b915-0a3c2dded423","8b750ddb-b8e0-464e-9fc8-b1d7a552b808","48af9252-f9bc-42fa-8080-28f6034d919e","61bf9031-ce3e-4258-ab30-49f3f7a95d0f","c7fd4d9d-06b9-4991-bfaa-3b66d1787153","fa843254-e46c-4a04-8178-1d52c331427e","bf18bc48-aaf0-4f9a-94bb-be2490cd7a24","a645e7fb-5898-4b43-b308-626c5d65b0fb","02e6ba72-fe50-4736-990d-eae258623438","a93b9c9f-f4a4-4322-b7af-5c61e4c05c6b","1480e165-eda6-4255-b604-e4a7c431fbae","a216e0dd-3d3b-4207-90f6-0a08682476ee","f2d5329d-a20c-48aa-b9f2-ffd882b8abc7","4ac60410-6f05-439f-8c78-c49d67722797","b4c1f4ff-d127-4cb5-a832-70dbe53088e8","0415eb0d-7b6f-4213-81a5-2090ba421ee0","297214ea-16b6-4567-9c82-07765e64bd79","8eac226e-cc8b-4c57-8784-b5375b30a49c","20f21599-15e0-4e68-8c0a-5d766ec3482c","42016075-37b5-463d-8777-5e380db07c32","0727e81a-0a16-431f-a7a7-4dcc6522fa08","604b1802-54dd-4126-94ee-b737875e3eb8"
"4fffeb60-d23c-4105-9377-08b788599da7","bb69b6c1-fac4-40ab-9433-e67f3ced616e","d0d09280-5085-4dac-bed9-d607f470561d","c33131fc-d4ed-4d2b-9215-d3a6a208e292","2fbace0b-1383-4feb-9b85-772511361974","3a402f5f-35c7-40df-936b-8acb1cfc0b33","567f3ef1-e323-4a58-bb95-1bc961637903","9242863d-3504-4cd8-b908-0943c2fbe9d8","907fcd83-b5a8-421d-91e6-bec7bf221ddd","ba40227f-1021-48cc-8da5-38bafa8adede","3100beb7-5a4d-4e74-823f-0da6d0044234","855baf52-c323-4ee4-a4bb-301dba4d0204","7378147c-553c-4c6a-892d-efc6897f758b","2731e2ee-7067-4970-becf-b1c039aab53c","a1325522-7a6b-4ead-8d87-d6ca027f9a1f","8e9954ca-927f-412e-80f5-7b30f7c34b93","21be9b71-28a0-4ab3-9706-450a1e75a80c","d3b31f24-c13a-4c68-b72d-e7aa16832337","0ba79c5f-3954-4c20-8cd3-c95b9f3ac222","7f28aa0b-ac74-4f24-9328-9786822da114","5ea16ee0-bba9-44f1-b7fd-789b1488cd30","0c3268d1-bab8-47aa-b4b1-40a3bd800ddf"
"cb6d36f1-cdd8-4bd4-986e-da5dc66913cd","e497a6d7-5634-416e-b907-629662c678de","4cad3d14-f1b5-45b5-9f39-6e55f0b51d54","694c4441-9967-4c92-aeb3-74615d81d869","a163f5a6-d809-48aa-bc95-21361bd19499","c049a064-5db9-421b-a6af-cf185a243909","7ac7ec5f-2620-4f81-b8e9-cfb6af0b56b0","f9ebbabe-b911-46d9-999d-33f91f670ed1","244b731b-c665-402e-9de1-ccece695b164","374568d4-abff-420b-9823-6ae91a7ecc26","7b5735a1-b3c5-4443-a77c-9ac32257a655","55ec5a2f-a5bb-46b6-958e-b5969ba31ad6","054fd999-4164-4b2a-8e25-4675714c09e6","533ce991-d3f2-45ca-9434-f64f753c536c","9c7ef2bd-42cf-4c3f-be86-de857342887a","94a6fb94-8b4a-4123-a43b-d40f0ba30f69","c17d02e1-151d-4d6d-beef-984e0b4d4f0d","1a5f8e7f-8119-4f35-86c7-7ef255065e05","a7853416-bda3-43db-9976-579ddd11c353","de6d0024-2f07-4b9e-8177-3c62d9f9af53","1fceab5f-0e19-44ed-9db3-cb627a13a96c","93af5771-1830-42b2-b0d2-9c181c257697"
"24f1b83f-64bb-47a4-9c6f-c39841a44389","c5edc305-c9c0-4ca0-ab3e-5aca1ecdca59","1b867727-a732-48e8-bcfe-37008da224ab","e423575f-3d74-4e53-99eb-626e5c2c872a","ec967e92-ed20-49df-acc4-048a19ac61b3","3e362d27-ea5b-4bc4-8890-8e4fd2d366a2","8f49e702-04eb-4e62-acaa-396dc21fbbfd","6b18b022-c655-407e-9698-066a2dc3ec59","7a3e4a41-dee8-4aba-83a1-e6a7d0eeed61","f6b38b71-c580-4ec1-bf9e-5f106ac00d5e","a0e18edd-5133-4ea7-b291-fd2f30103e2a","df95b74c-9cf0-4ccd-8a86-b6a6737ac09d","2d3a038f-c0e6-4e6b-be87-9eeeca92fe44","c02bf8ad-88be-43c5-b25a-9587cb1ac5be","2e141b80-943a-4d52-897f-2535cb88de11","adf08527-e615-488a-aaf0-ed4c9340160e","582e5607-3b31-4e8c-9b18-0171691377c5","4d61ffd1-f670-4972-b0a6-aaba3bbf1559","2f0c90ba-35d8-4f45-91e4-07ffe88327f8","f5d94c83-3f0f-4911-ba1d-6a847dc1421e","7c7da6e9-4788-4b61-9f51-0a074da6c980","a161b18d-0b01-4eff-9a40-8ef534c56133"
"ae310bff-f4a2-488b-888f-b1e241895a22","0e761615-1b6f-4959-9e31-901dbaf39c53","73b69554-1e4d-4def-a599-118401654ade","73442ed5-e8da-4a8d-a738-a99da004d294","bc43d8c3-3636-454d-9fe6-fcf0d21c258d","0e9bd9f3-d799-496c-a16b-23d8601a3af6","d28aa33b-85a5-48d3-b886-e73be29f8c79","c0e35196-1294-4446-b056-7ef3681bd923","0ee91f53-b730-418c-8038-fe63a9fac66a","1fc8aecf-f5ab-4063-af69-2eddcef2b1e7","6922ff4d-9a73-4041-9afe-3fc738430cbe","9b4eeb18-77c3-4a6b-8059-bd737c41e73b","806eecea-b3b6-402d-a3a2-ff1689c8bddb","486e338a-d8b5-46ca-9a48-42b94f554a0b","465e2531-6089-4fb1-a816-592a01c6af7f","fce1c328-bf42-4f62-99fd-d16401220fe8","11be16ee-a382-4d7b-851e-f8b1dfb608d8","4f5c5f3a-79fe-42d6-8c37-2ea21028633d","1cc35aba-519b-43b5-87b0-6454fd2c86be","b77b5621-8fc3-424f-948a-a35c37bdd0cc","a35a6962-0dfc-4003-82df-65e00d7c2096","64c090de-103a-4f47-985c-c495d7e84798"
"b33b44fe-99a9-477b-963f-3d1d8469c0df","9d9e95ee-5415-4284-9fd3-408d60d5681b","8941469f-4c5e-43f7-a26e-e9abe7d3eff6","67b84047-f42b-4bc8-9871-7f82ce320546","4ab1a9d5-9288-4fab-9002-5c4232adce1c","16f8032c-344c-4472-82cc-01086d0dfc36","f425de33-641a-43b1-8b2d-ee8cf00623d5","489dda8a-c8f1-45cb-94ef-24be71254140","bbe3e584-0ac6-404d-b532-0bccf9f72617","d283e7d8-ca78-4e0b-9a68-7efd7918cbc3","dd506214-83ae-4117-8ca4-48a91640f9fa","622de859-2da6-4910-a1ce-7d482ef9363a","32ebb7a5-5a8a-426c-833d-bcd3cc373dc4","4e642e7f-ea88-4321-a387-af2326191091","91279fc7-c608-49ed-a229-fc650b26dcdd","13c16742-4fca-4158-a26d-382e066ee940","8151f665-acdf-4df6-b2ca-8a906e26ef99","26301b7e-618c-45cc-a4ad-b923e42e300f","5a219860-f51c-4890-aac2-67f5e67138e3","379f2c78-8af1-4684-99e5-24d5c66fa08e","87fd7351-0097-44f2-b75f-30d4126e5c6f","743fad88-624d-4815-b980-ba03b3a08e3d"
"53afae01-fc2c-4006-9b84-83c0aa42e65c","b53d2b3c-502a-4bd0-9a7f-e70bfb36cd5f","38540782-6655-4ca6-bd01-d5b536e13dd7","d1bf8c35-e734-4c8d-bbbf-679c0cfedcb1","8afc7d70-f632-4d3f-b3f7-76b7ee6442b5","dc94b3eb-b7dd-4fd7-8b0f-51535a3789f1","6b3e2044-56dd-4344-a7da-834b03abacb2","a09d6eb8-0ebe-466e-a9b0-34710b1be29f","fa4de777-2aa4-42c5-bee1-9e4b7370da43","2abacec8-b99e-4a8c-bc12-a1c418631548","d3a13319-0397-43ae-ba4b-5792e3109cdb","dea6f339-b710-4570-99c6-4fdedf50b386","1f69ad71-e45b-446d-93db-27eb8af5e998","d305a122-805d-47c3-b6e0-4fa52fcce6f8","ffb2a840-83f5-4d82-9810-8416dd804fef","dd2639a4-2aab-4471-8484-9021896dc371","3746cce7-3bbb-424e-a14d-962c516853df","7c54ae4c-766c-4944-9d7c-2b10640cf27e","31279ca9-92bd-4487-8582-fd1c89f919cb","6e09be92-27c2-4081-96c3-aa459d6985ab","85245b41-68f0-48b6-b67d-fea083ff9405","f8e856b0-13b2-490f-9db1-ec0a6ce5895b"
