"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"0a553a37-2547-4a71-a925-0fb5c6cfd6db         ","c07680cf-b1ec-47a9-90bf-c76afa0341ae         ","aacc3bdc-2f88-447a-b70b-df922246b5b2         ","bc5ee81c-876c-4aed-813a-6dbfb2f17d27         ","69c7b991-0374-4555-bfe8-15c9cac71a70         ","267b5c1f-de7a-41d1-9369-b7a9b080f6b7         ","092c5aaf-cce1-461b-8f12-b927d7d0c221         ","679b1bcf-36c0-4810-a30c-1f13d929905b         ","04dec039-2eca-40f8-bbf6-3b5c1b304c4d         ","1f460cb0-9091-49e5-97d6-68aa2dd8e84b         ","b718db93-6c9f-4ed0-a35c-6dd98ad32e0a         ","4a6d34cc-09b0-41bc-8870-1a058ac7d89d         ","18cab22c-8df1-4079-be27-c671bc90634c         ","cafe3c97-7bb5-4025-9882-6632c76bb96a         ","3d8b8528-818d-426c-982e-66541f53363e         ","5d262ae3-4a42-4c87-a9e1-c65b0099870c         ","294e88ce-823a-4561-b897-c6e468ada002         ","683fc116-db4d-44a3-bfeb-fff55b9b8353         ","aa14cbab-39c7-4f9e-85cc-c9d5fa98c56b         ","3b9aa114-53f6-46b0-abb5-7a89adc5c578         ","132c57c7-4f2a-45cb-9212-f006025eab46         ","9a8d6745-a926-4b03-b001-bec201290a5a         "
"62bd20a0-a74c-4a59-bc04-d78877b32d8d         ","dea8c970-13b7-4c5f-8052-292677bb944e         ","b11594bf-e26a-48c4-a71f-3b1e232cd810         ","8d96cb74-e6ac-44c7-84f5-d173e50ff2d0         ","aba5a5c2-ede4-4fd5-a13c-bd9941546f21         ","9ed61121-39be-4590-8924-e7eaf2bd3275         ","5e577b67-a765-4c92-953c-93ccd72b1a05         ","b573551c-2911-479e-8e30-4482432c3d88         ","d7e750f7-2106-4144-b07c-37e8a826cdd2         ","83db7af7-0bdb-4126-bfa3-b34bf2480fd7         ","a06e591b-3640-4a41-b2a1-4c3453f35531         ","3cf8b0fb-9cd4-49e0-a58e-35aae3cf5d13         ","7efaf1d8-6c01-4681-b9ac-90607b82b494         ","fbda51bd-642d-4e7a-817f-ca15f68115d9         ","034623ff-4cbd-4544-a67a-0bb25ced35c6         ","52c17a18-169c-474f-8e00-aa8ad179276e         ","90de6ed7-b309-4fa2-bf5f-9974eb0888c4         ","ca39b331-2867-43d2-96d9-adac84992f39         ","356d0899-cbd3-4375-a018-1cb7b4fb8476         ","3f6b1411-a863-4c2c-8154-97a701040766         ","d66249a3-6356-42be-abeb-f9858c07a2e9         ","0760eae3-b3c1-449f-9e05-a1853fc2c5f0         "
"454c5fe3-8ba5-4cd1-b4e0-b26c5b5433a9         ","8cf10b52-3b7f-4a16-b9f8-c249d61defec         ","d6bafab6-630c-44fc-9971-edf845fafcb5         ","b7313390-3c80-425c-8df9-09da5a89b4f3         ","b48aeb44-1899-405e-9318-7195c82762fc         ","658fa0f4-a772-4297-b42d-ed2130cc729d         ","8b58295e-8636-4619-9432-52e80a3a2e2c         ","a2758f37-d221-4603-b8cd-66e853edf0d8         ","846889a4-824f-47c4-ab1c-984f75ced470         ","87e98e92-4a7a-4dfb-ae5d-fa830f6244ab         ","3f59ccc4-08ea-43f5-a399-c784347f001b         ","4b6959f4-cddd-4e0a-917e-2c68fca8944f         ","ad8cd932-9eb0-4a23-843f-c761f255ce0f         ","4b1a1b8a-66ab-4014-9818-2c0b82597da4         ","b80a6777-4c27-4da2-bf42-eb0de8a61714         ","83688137-4c51-4967-a459-2bc68402d371         ","e8d0d2b7-d38d-44b5-9b56-f6eae559fd0d         ","6c7da594-dea4-45e5-a0fe-0f4ee9bee3e8         ","a41834ae-4fda-4f07-98be-be54bf56695e         ","e94e5a17-ef15-4c3e-a868-044ad66c8dc6         ","60a7f98d-c24e-48d1-90ce-6a8b0becf566         ","41e5c499-6ac0-44f6-a930-0b66d51db946         "
"0c7283a4-852a-4140-82b3-82b327aaa7f9         ","4ecc4f10-11eb-4781-997f-024ffb3c7e88         ","106a32ec-5124-4334-a11d-bb83dc3037b3         ","5d5a1146-2830-48cb-8ba7-e3bd06405c52         ","2f0ae445-b182-46fc-a0c1-366ce35b1ccf         ","4a65ae09-c7d7-4385-aa1f-476386ee2e11         ","f3d337af-835f-4dd8-a1ec-54dd320f990d         ","894abee6-fa34-4fc8-b38d-ff72e31f1b1a         ","0ca4e758-4aa3-4389-be96-0d11db277562         ","da99842f-f500-4e0c-a31e-39110d487aa6         ","e8a6174c-bf06-4824-8c94-e5cfbed72a88         ","80153670-d9f2-4e70-89e5-cd7b56c7d0a8         ","6b980c08-95d2-4077-b7e1-bd19f61c7fec         ","3abc9c53-ca88-4faa-9152-1ad916cf682a         ","c05b03b0-eb98-49a1-a69b-ba920e40cd40         ","576f7552-daa3-4df9-abdb-42535e027d10         ","d0727d96-2d57-4e98-a559-b08ae0c5ea84         ","f965dfc5-723c-4485-a84b-145dccdf0f04         ","41a61a50-5a68-4910-82e3-ed9bf65744d0         ","ffd9abab-db8b-4a02-83f5-b8f57c4ab188         ","1d1390c8-bb0b-4894-952c-7fb1e76659c2         ","6d6be094-21fa-47e8-a738-c02e01a26295         "
"c8554607-ff6c-4f4e-a0d0-0fbeee6bc5d7         ","ccb7aad4-a93d-43b7-9a39-1b0fcbf1a24e         ","f9fb308d-e4c9-472f-8599-b686d0bc83c3         ","d7f1dc02-218d-4ddc-ae8e-dc77e78f7c3a         ","5a265ac7-791a-4624-b80c-0dba19170d58         ","a5919571-d4b0-44f5-8ef7-06dc400648ea         ","36506a2d-e73a-4b0d-963e-1822e45e89af         ","f53d4b28-d5a9-44a1-a177-af1011d1ec37         ","a54d11a2-b106-488a-b776-bc1ecbfef8ac         ","7ccb5779-1c76-4b50-856e-ffd9ba939765         ","ca81f93b-f16d-4667-aa4c-612d0cdabdbc         ","c52b0763-8514-4ee6-b67c-9854b98a2196         ","9ef5fba9-e015-4726-8b56-4d7d1959e751         ","18c90141-2906-40be-832a-65f8d8af4312         ","192c4225-bba1-4a85-ac67-04aecb629f90         ","d76221e1-9aae-4ca3-8c7b-e67ac7998905         ","9ab22854-0013-4762-af33-d32404f42cd6         ","a05a8630-b473-4aff-9647-bc77d08a6f06         ","eb4db19d-c98e-4755-8322-e6c4516e1af2         ","9cf1b84a-57e6-4286-89fd-3e7226566982         ","740bbeed-fd3c-460c-907c-003017db106a         ","1de7e5e5-b12f-44e6-b211-f018e5d2cb15         "
"6af0630d-2e13-402e-a72d-1adfab082e57         ","0b9007f8-6449-4d2e-8cc4-2b49553a89a9         ","de882909-8219-4aa1-874e-3e84d9df8119         ","a54d9cf0-d5af-49fb-8a7f-34cc06088179         ","0f1087e4-7416-4b7c-8a9a-75511b9ab17e         ","014403b1-e470-4891-8607-965c70e57bc8         ","16dd9adb-5673-4baa-a498-73bce948f156         ","77eb6ef1-511f-42b4-98bd-4e99c807a394         ","c8435e58-b0d3-43c9-ad22-83e920dc0a69         ","65a6e40f-6c3e-4089-b8c7-0c335c23f782         ","ebe70ee7-17a9-4152-9aad-0fba5040d669         ","11088c0f-a6b3-47f3-a4f1-4bf69a059c0e         ","4257701d-181c-4b5c-9678-c8a87e9d08be         ","3c922f98-669a-4457-83a7-0676f9695e80         ","408e8522-5da1-48af-bb68-ed01d40ae477         ","7e9bb918-bf00-484b-bc7a-e9af475b2fe5         ","fc733ea0-c838-41ea-bef3-3e30761d8695         ","29c0b3ba-6746-4a7c-8e1f-daa8c22cc337         ","8ac991fa-fba8-45f9-a095-046571f489a1         ","dac53450-60ec-4a75-b0b4-6c9c2441a5d1         ","45731059-0920-46f2-bfd5-b4b8576568bd         ","57cd02e5-ba1f-4c17-ae42-ea087831a54d         "
"1e8013f1-cdfe-4b34-a13d-b4b3706ea144         ","e586a6ff-ec32-47c0-9521-5ea470c46e7b         ","af019e61-b193-4704-bea3-a4599df3e012         ","e0afae2e-8223-40af-bb70-241e72745ebb         ","a8476aeb-a615-48fc-b57d-a9bf8221dd56         ","c906b03f-512c-41eb-9102-7234acb77f0d         ","276ddd11-f88a-4d7d-b68e-0b55ad644268         ","8389f90d-fcc0-467b-8fc7-55b26a7eef0a         ","c1710fc6-d9de-4b4c-b954-07ae45f8543d         ","053bed4b-8fae-4d23-b2da-4d707b2705b6         ","ce0da331-a781-4de4-9c91-7fcd83e9312f         ","16f12047-b7f5-4a17-be57-329d973e89d5         ","ac52258a-a31b-44da-a373-a2c152514165         ","bef901b1-5e39-407a-821a-95a5d1ae666d         ","d71fd42e-e151-43d6-88d3-ab33e05d4953         ","435750a8-34c7-4018-ba04-65d447448ed0         ","4740470a-f4ae-4aea-b24d-05e62a12db60         ","a675f1e3-485c-491b-a36c-7eb58d9a2eaa         ","c1645d1b-ac14-4439-bdc3-868288843a91         ","1ac34d09-55dc-4a3f-9cda-2c2470370619         ","a5c60196-01f3-4ff0-9ace-432cc786cab9         ","ad38c582-e404-4c61-bbb1-e9518869ecae         "
"de1dc9cc-9eb7-4c03-90cf-6443194bb610         ","5f5dcd0d-02f6-428d-b97d-8e6f0c5ff065         ","76b55ded-cde3-4104-a536-f53c8c495701         ","b6bd40ae-7310-4138-b9ee-5e92eddca817         ","8dcc251d-c605-4388-b3e4-3ca888716baf         ","7b78a0f2-c80a-4bbb-9f29-b7bc8f451d6f         ","42b8e947-8d84-41eb-8f23-9e7dce5ae2db         ","9d8e2b98-077a-44b3-a5e8-e62f1d1805ac         ","ccd07627-27e8-4124-a252-de9a381e7a26         ","8b0e65e0-571a-4983-a7a4-11396bb4012b         ","1bfa7d64-755d-4fa9-876f-390e778b02aa         ","2491c61b-5c08-4a45-aee1-7c91dcdb9ffd         ","35465376-aced-4cca-91a6-c450991f578e         ","419bf22e-0c51-40a3-917c-aa3301f661f7         ","3603f509-9389-40d3-b4fb-d907ca84dcd3         ","e61d731d-e9a9-4453-b23e-15d3af9c1f01         ","3d5706c0-d082-4d2c-8c65-f1a90cb86cd0         ","51483550-b902-4726-ad94-48d9529d33f0         ","bc90991f-ec7f-4f52-9379-4156035cc38d         ","7ec3afd6-a37e-4a74-8e8f-3e3f6bdb2ea6         ","1315a919-d11a-4c7b-9670-48ca351c5082         ","c34d10a4-8ab2-47fa-a107-fda5faed157d         "
"517d127e-d5e0-4881-8251-23fac36ed550         ","1fb73697-8eb8-4539-b6e6-67eaaf21e954         ","5a03e04d-b52e-4ebc-b3ce-842dbac044ac         ","1ca2006e-7812-4d66-b542-fd5078442a0a         ","a52a5bf5-923f-4cf9-a1c0-8817766d8bf1         ","6724c8e6-5c94-4a79-8ad2-4fda3871c38c         ","6458ff2e-3da6-442a-916a-4f0109afd42c         ","3d9eb905-c6a6-46a2-9ada-a711cec40aea         ","ddee16b1-2629-4778-b444-d2b72ef08704         ","e40df7e5-cb3a-430b-adbc-58613fd740c5         ","62275ab5-2aa0-4dc3-a250-6470c00662fe         ","76bd4708-89f4-489a-8516-37fd4f76555c         ","39cc750a-4ce8-4f32-bfc5-2d62acd0b61e         ","3298e3be-9484-4554-844f-9c7947150e73         ","257b2867-a424-4790-8b35-e38c74ddba61         ","c5149161-921a-4606-8873-09fce83f7b77         ","20cbf3a3-7d25-4c4a-baf3-e9ae6ac27d01         ","5818b6dd-0f27-4b77-bb0e-f31b0bfae74b         ","5362c6fb-8acb-4112-97c1-57f97a5e1397         ","2ee10d7f-f6da-45b8-adf2-9c70446cd1d7         ","81ebe327-cccc-492d-afce-6bca8c78bfc5         ","b4338c13-be5b-4407-a86e-26df25c55e80         "
"2dcacaa2-b4a1-498a-af43-eeada01e7ed7         ","8e0c82a1-af02-44e0-890b-e5f004687500         ","ff780f55-1e17-478b-91ca-0540860b7667         ","01ab5162-f267-42bd-b39c-2b36a658213f         ","b9cd1c5d-76cf-46af-9db7-91fb993ca869         ","370be86b-5ed1-4850-9dbe-48375d60e9b9         ","80b02ff2-2dc2-4ea7-866e-2e936c20b208         ","0c9c6b4a-d578-4370-985b-fe24533779d6         ","9e658888-c070-400c-a5c7-35526e1487ad         ","7dbe1630-1a5a-4abf-86eb-8716304d6f96         ","53e129a2-8f58-4d03-9e58-76373457826f         ","f65f7cd8-2622-4265-acd2-a5aea51c17e7         ","cc3ac1a1-127d-4cf5-9c13-9fdfb2cadb8c         ","5ed69570-9e75-41e5-8ab7-c7810325a33b         ","411d376e-4fdf-42d3-b263-d9e00291ed14         ","b7b026ed-9db5-4df0-b3fa-9dbb535ae7a0         ","77e501fe-a330-4093-a39a-d50f7652f79d         ","53591923-99f5-4e54-9ac9-3ea8b0c0da18         ","ceda335d-fc83-4b98-9296-268780325e18         ","db72c544-8bc2-4830-8c64-b3b871d67c08         ","db969a2a-9298-4249-859d-bdc1e689a045         ","2ef5be90-beac-42a6-8deb-aa07b3dce377         "
