"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"aa3d9011-34a4-41a0-8825-c55aea571903","31d9d7aa-63d6-4911-b59a-4b52843674da","a2125a8e-c6b9-4710-b7b8-656cefd97298","7c03129a-0cf0-4726-ae37-0d9a83f8bef2","23d8664d-286f-432f-9ca2-0399f2522cf0","7b41ba66-ee2d-46a5-8b66-9fdb385e21ea","a6e12761-c026-486c-a0b8-4beaab743e79","529196b6-974e-4eb7-ab60-2b6ccf22372f","294e62cf-7b31-4edd-b5a3-9ca9d6ded572","9ac77916-9976-47b1-bf2c-d166627a005a","756df13f-3755-4686-bb59-d51a76388472","bec344ae-9cba-4a5e-bf07-90a20dedf5a9","b7a35597-3515-4daf-b857-9a9d35c96b66","673ec599-4818-46f5-9962-f2230682873a","d4c4b752-288c-49d3-a718-2eecbbc2b248","87b9fd41-8b5f-4d24-a2e1-472a8481fcc2","adc47125-fe6f-48a8-92db-cebc055a6af9","96a27d7a-1046-451c-96d5-9e597af9a4d3","e0769148-fb99-4f6c-9443-67a3fafaeab2","8774103c-072a-4144-b4e3-e0c75f617229","5f9ed3fb-a6ca-47c1-b134-e7b75a563da2","86b82021-00ed-4f0d-979b-f06980e5f080"
"bc6377a1-4078-445d-807a-9424fc4a67f5","cfd3b705-ecef-4192-9664-2d350e536c40","b4f1968d-c03d-46ff-abf3-12ebc4bbcdda","ee57f11f-6813-4088-87ae-04193cb13adf","b27453d0-1223-4cc8-9b7d-a4911c98663e","98d31933-368a-4d55-8c86-91b5be665a6a","d881745c-5846-4c39-91ce-621cca2b4d11","2166b800-79da-45fa-9612-3edb5495e521","3107ecc0-ba93-427b-8685-2464c358035c","c79a5f54-7243-44a7-bbaa-8f7df7936eb9","96de9377-7116-4360-870a-47055cd54819","78ba42a2-ab45-4e43-aef6-8ab235cc3328","eeef6c3b-4280-4f38-931f-93d416041e49","2d041526-7329-43c3-9bf9-c28d6f86e9f1","a9f9aa77-38fd-4d49-aaa2-000521e95e31","f7ed646b-789d-4aa0-aa5f-c463a18159cd","a01ab8cd-1523-426c-a7e5-21048187f158","7a1eb176-4e5e-4a6b-a7bc-f290be77149e","139d17f1-2c3f-4c19-b836-1aad58647670","b3a68d13-0df7-4292-90b5-c2e384b56a9a","2890ab2b-a41b-4c19-ae2b-e240a6ee9847","1473dd03-a06b-42aa-85c0-0ed043f4a2a3"
"d1d802d7-7d66-4e30-bb2c-93018369b39a","7e9bb462-6891-4c51-82ab-783a3aa664df","342425dd-ac49-4064-aff9-99a4eda2f01a","5b8c9a80-ff23-49c4-9706-546b630b3e5d","bbcdcf5d-fa3e-48dc-a27a-7ef936725b79","3ff69d84-6475-4a00-a915-df64ee43ae16","153197d7-f283-4fec-87f8-7407e1680aa4","ea7eae75-406f-44d0-bcf2-69081deae388","1a30cb6a-ffc5-4021-9851-b47144f6c754","19279ff9-9d90-489e-939e-c0ec2c0229d1","6b0e77d5-1063-442f-810a-a3b0b9573bc8","70a6a824-e773-4e3c-92c5-99c9a904c983","35cfe72e-85b7-4ed2-900e-09253fd669ee","6745cc08-0f8e-4a25-afe9-3746b1f73ef8","fe86391a-abff-4a33-9c51-0d56935507cc","d078550b-0657-4cb1-af2f-b75bec7bcead","94fa413a-16f8-4604-9e47-6de1b69692d9","4dd51ac0-0bc5-44d2-a0e1-a45d68a1e6ce","8e14a4f2-0c54-4ca2-8272-f68938d2c8ba","93dff51e-ad77-4651-ad83-eeadac27c2cc","488f2700-28a4-4ab9-88dd-64a44e6a9bfb","6ea4f367-dddb-47cb-8b0d-a4ba3e7fb2b3"
"9cc1cbe4-8b4d-4e8c-aea3-bcb06c87ed9b","35c5aaa1-afb5-41d1-bb58-c5393b4b02ba","386aa739-e2c6-4e81-9330-ed93feef771e","97a59433-6622-4430-a00e-f034e9f9f950","7852fbaa-5f67-46bb-8af2-24f897ed5e87","d0ec7be3-e884-4efe-829d-329c8cf986bc","8a128819-0fca-4388-a031-3e4d650fca44","8f27d1c2-4ba7-42d5-a797-1eed3f9635fe","d889bce2-846a-428b-9dbe-42be1b038b53","299d11c9-3688-497b-b6d9-3453bc44c36f","e24239d9-f88c-4bf1-99d3-4b937b109a4a","03081a9a-45af-4e7f-aa6e-eae80471975a","f9b576e7-c2e1-41b3-b5e1-862b2d3522fc","7446e284-7b74-4cea-a708-c2c76d56499f","f5713cb0-70a6-4934-a9d9-b09e2e8ceb25","09839679-ca67-4b21-b04f-babddfc7ef95","6b7e4a37-571a-4e86-82fe-d97e212c6d1e","7611d87a-1653-4bfd-a550-3e76838e0df7","628ad576-89f6-4027-ba6f-ef979d118ef7","0e98a23e-d7ff-45b0-983d-c321ad563ee9","a9965773-2bf7-477a-9624-f46176949fe4","d8d4caf2-6f06-4d45-a4eb-cfdf7d886e4b"
"0129921a-8cc8-4f5c-965f-f1dc41535775","00177b51-cb5a-4a42-b294-cd7ec7cc8d23","43982ff1-5151-40a4-a418-027961d82250","1a7c1e56-9731-411a-8e17-c0b66deb84da","629c1b19-1139-45b9-a878-ee45ccd7b205","f5a646e5-6088-4b92-8241-8937e6e94f5e","96ca0b0b-4795-45a4-a4f6-28d80d19e62d","6605fbaa-4ff5-493a-b873-3029752e9d4b","e3720d97-2cfb-4490-ac91-79dfe033c5c8","19d1a9ae-c77f-4e5f-83a9-83a6b1f074ba","d01ede06-4fdc-4e2e-b51c-d4a4aaa185d0","db707f73-4d3f-4c92-b303-9912678cb5e0","ac0ecebc-e1da-45b9-a076-00866d60ea72","091c9476-b911-4bce-8b72-033b27055cf7","3f26c2ea-ef8d-4a94-a1ae-8a68efdb0dbb","9c3eeb39-ca9e-49c7-b8e5-fd546493e487","fbae083a-142c-4042-b136-5a7a2e48d94c","92d0d0c1-19c9-43f4-a4c9-16d626a03469","2a9b2587-6ba2-499a-89ef-7485bad3abaa","64fec046-feb4-4d0d-b658-ad03b65b3a4b","ee2813c9-e277-4c65-83eb-1d600102c6c4","3f1c064f-5932-4d91-b304-2b839b8c14ba"
"f03937e1-062c-4319-b6e5-fb79c373da77","fa21a068-377e-46d4-a0bc-661de981b1f8","d7fddb8c-e644-4d8a-a9df-f26e68707fd3","0fbc3709-2b09-4482-a0c9-2b4662ccb39a","e19d478a-18c3-4bb2-85fe-4927b5e78455","f780e115-514e-414a-b9c8-8d9ef45b8a41","33a04af2-79d8-4463-b220-2241a82ffc91","fa594e40-16d2-400c-ba50-c1b1cbb8eb5f","d2176e5f-2a4f-4e8b-9381-32340fb6cb8b","f825189b-a783-4ef9-a9cc-8f608d215e0f","45745fea-84ad-4a5d-9dd4-fbb98f64a1c5","4abd5d09-0e16-4f4c-8f20-504ad87cf1b6","e269713b-d472-4205-a43b-4a1d0e7ac96e","8719d8cf-ffec-4b9e-9da0-87afa9275d7d","9ab08451-3e62-4a49-8e6a-0baf8fc4788a","5c56b7b6-95fc-4344-bebc-278aabd68738","b8f13e44-d6a6-4d05-9de9-b9f377b9ff94","753e5a17-d8dd-4eec-9098-33f3a92fbb7d","bb74f9f4-0c82-43be-935d-61cf5a67f82a","3c57ef4e-9621-47ac-aff5-730c39a37ba8","5b957d58-3e89-4c97-a501-e9815f472eea","a13da108-eb91-48d9-b443-6df2b0d24937"
"b36273ea-7290-4b0e-8ba8-401630152496","b0177cb2-b4b9-44b8-9d99-469723fd0117","983cb0dd-7a58-4e4f-9167-a34006da134d","2995eb72-da7b-4504-9a1c-07ff24396228","9bfaaafd-b58f-45e5-a2fd-5c514b104d9a","bf2a2d92-a992-470d-b1a3-9ccc84618283","d96bbef8-2c7d-498d-9078-c91c3bbf540b","df199ab9-4337-4fa2-85df-c533a6a47eb3","dbc8e765-c8ba-496e-b2ce-75fd99a973e9","9b71ba43-2f3e-4e4b-8fd2-a4e181832ad8","fdd6b2bf-ed67-4927-9539-24da32bf705b","2018e4c2-a6e2-4e92-8ff3-948d88cff7d3","1f2c3f0c-46fc-476a-8fc8-d6d136eee3ca","11ae5130-b47c-4c35-98ee-05d1606d9cd0","9ae78226-1f4f-430c-918e-a1ab92122aef","358724d6-c6f1-46a3-9d99-c0bcf5358efe","5cf73834-e041-4f2a-b24b-252b9f26e3d1","d480dc4c-d4dc-4c8e-b2ac-0e1ce8c6ba03","bd29e5cc-03f6-4843-b6c2-382ccfe6e2ef","8c1adba8-c766-45a7-9a15-b2fbe38a55d9","f62a000e-4050-45e1-9550-d115527be998","4b0b3fce-c474-4424-a27f-915cdfbffd4e"
"fd2526a2-974e-4385-bbda-9100e7a6fa07","77648b25-cfd8-409f-84a2-33f15515cb87","9896197e-c1de-4a5d-b767-12a799781c78","ed2fcf36-49da-41d1-a3e1-f5270559e706","a8494432-b938-45fe-b386-e8074150a5b5","33184500-d4e2-43b4-a198-677b67589c87","20644ab8-471c-4b48-917b-559366229316","0af7f20d-7cad-4330-b59b-62ef05520c61","5d2b5308-0342-404e-995c-80f83c47103d","629a3e63-fa28-4586-97b1-397124498f51","2b769bec-ad09-4f90-a2b9-ed05424995dd","7e240ebf-46c2-415e-83db-ebfd4b84bce9","e1e84aca-c02d-4ceb-8047-83635fd003e0","f9b94bda-1d07-4c47-ac09-f55086f7eeb1","2275819a-fedc-4c15-9938-5c538e5785a8","bb810824-c16d-4ad9-83ec-653c5e217d30","0c7e4437-9f69-40c1-925b-dd75f8e34ee1","e4674b34-02ac-40c9-ba3c-33886a77a609","5a5d787e-1de0-444a-b1cb-f95cd359e6f8","c5b3ab57-e9c5-43ad-89fc-77fa8b4f188d","61e94ea4-1956-4714-adf9-4d43a4465dc0","dbe9f964-9d1d-4746-bd2c-c6ceead79bec"
"ff95113d-30e7-4eb5-907d-1f425e1cc2a4","1ea503b1-6c70-4f33-88cb-7e1208a0a691","d0e956dc-4f71-456c-93ca-7c698214303f","977bf82f-6090-439d-8a6f-680440195fa3","9b535da9-9999-4318-8d01-33b2c4f1ab79","ad365f42-dbdb-470a-9a10-2d009e2ff5aa","4847d380-fecc-4bfb-8272-e086fdf67dc9","1c477e96-bbb1-4bcd-b125-d966f41b5572","f38b1981-37d1-4c61-9a5b-8b5e1302f399","50f468fb-f09f-467f-950f-5c5f774fed7f","98cd048a-5bcb-485f-b897-c2fd7fd5d25a","aa554773-5822-480e-a117-06a151cc762a","604b578b-4a5a-4fb6-92b0-091f617f7326","2d86e99f-2f8e-4de6-8970-aa1c45d5dbbf","0fdb07e0-5b93-4112-a59a-d8bf59beb671","3251030b-e7ee-408c-b1f9-4e4df043f3d0","b91f74e2-adc2-49a3-aa43-a0ab0d963ca4","96404c8e-dd53-4585-9085-2f7fcc5c8239","03a7afc9-2c7e-4b44-9730-fb08bf2e6c06","aaf7f68d-25d8-4c1c-9ab8-96652a687c8f","8843c587-5c9c-4995-8de1-414b33799b67","d8c03509-c33d-4427-b6b5-9a67895483ad"
"ca295ac1-25f0-4038-9285-f0256b48465a","5153c363-8dd9-4ebf-8a7a-8007c782abc1","40c040e4-2862-4455-ad6c-98be958e43e5","27b31a09-b782-4c21-80bd-315881e40dd1","7e671d07-a9fb-458e-9ba5-cd48deea013d","45307def-ddf3-49a0-8225-7f5d8437ef76","4e5bae85-46a4-4922-902d-66c0f2d3d18f","8a66a565-f9e5-4731-82c0-4c0f765a69c4","fcd10bdc-945c-4b04-8d50-377c8a88ec4d","46fc2396-81e1-41f1-9f21-f699babbef6e","8b604d4d-1e86-47a1-bd13-874ef4937a44","d5abf40a-1306-41f5-8c2e-02a93078f913","5fb69d17-01af-4b1c-b517-abbac54d256e","dc057044-aaeb-457e-94d8-a2f7419ad015","044feaa6-4bca-48fd-81dd-79f66f6d7d37","ef68c001-bcf6-48ed-bcf4-e407709acdd9","d603ecb4-9f92-4092-8b29-5133ec41489f","a4ff380e-1d96-46ae-8433-2c9929ebc2e3","170eda2a-cd1c-4a0d-a182-95f9d66f5ed8","32ae7dc4-3f2b-4321-a38d-362ad8a44d9e","cc8f9088-7ce4-4f51-803a-f19296cb230f","c6dc7dee-b15d-4710-83ac-017488338e5f"
"ab32560e-52b9-4413-98ab-8b0d2a6d7bd9","4411dcbd-2005-4ab8-8d38-4a2cd00309f8","4a8852ba-6380-49b8-a077-147cfe640945","82e56e6d-35af-4a41-be88-54acc63d9dd5","6ccd125a-f929-47c4-abbe-431027567b85","d67d2a97-1375-4dca-9f05-444667c93f3b","d9bd7589-2563-4b09-854d-738d68023d46","1dfc3aa8-833b-4f2e-9018-8503f2d9066a","39567490-9fc2-47b4-a059-cb8e64d5fe5f","d4dc71bf-ac21-4c7a-8eb4-cb0b763bbe47","0d743157-e15b-423d-bd73-6b4dec3142bb","d7d6f4cc-5bf1-4e6b-9e20-d13f84d0262d","efc4909b-fcaa-47d5-9fd1-6145618ed856","4a25eb8a-3a5a-4c5a-ab08-e181ec851fa4","6577d1ab-367d-419e-b7a0-3dcb02f5b39f","12b93331-f56e-45fc-8637-dafb1aaa377b","e0b12597-fa59-4ca5-9fbf-623e579de21a","c349d1cc-4d5b-442e-801a-9d9fa33ef020","3748313d-a67d-494f-9238-25a63c41386c","5b0cc0ff-8be0-423d-bc87-0f8a5bb04ba4","8f5c39db-6890-495a-9f02-fa96ad391093","33289c9f-9b13-4f84-a0c1-3cebc2e2f388"
"cc6abf0e-15c9-4cb4-a90c-73f280b51974","8908aa5e-52e0-4587-b921-d855a189e1b2","1f062897-baed-4970-a896-6c6166dfd840","eea7ed69-4764-4932-aa50-ce63b5e58215","9049b111-552c-4c99-9066-8366fbd25b4a","cb77b3ea-f354-4b84-bc45-c63badc49302","b3bf614b-d2b0-442d-bbe8-e05f34576c86","509d4628-d2d7-45b1-991f-522add038310","e0a7c177-5906-4883-8d4c-03cd669c9b6f","de5aee46-a438-4136-b55f-366ec8abc6d1","caadb669-1da1-48cd-9952-13a26828864f","57e63757-b677-4513-a87f-c4c5ba2b1f33","c68d2ff8-9a0b-464a-aa4f-6f8a7ff3d92a","101c5898-882a-46a0-9165-69337ec05a20","28f16496-da6c-466b-a799-4d199986d068","ce3dcf96-6903-49a3-b98d-560b6a2e1f73","ca55644d-10bc-49f5-848e-83348b15d80a","a6c41777-1f47-43f0-8b28-bd2511de00bf","00694ee5-a566-4319-b3da-9dd4c0541e2a","8b9e1787-a807-48c1-8ae3-100afdae53bc","2b7051ee-4286-4dca-bee6-25e2285a8e9a","dd522007-2a61-4448-afd0-2c68f1f2b1d5"
